packet	locus	source_lattice	selected_segmentation	literal_decoded	normalized_plaintext_or_record	confidence	alternative_analysis	uncertainty_reason	reverse_generation_mode	actual_source_bits	wrong_form_rule	wrong_source_bits	actual_advantage_bits
BIOLOGICAL_LABEL_RICH	f75v.1	pchedar opchedy qokedy opchedy qopdy dain chetas chy qotam || pchedar opchedy qokedy opchedy qopdy dain chetas chcphhy qotam || pchedar opchedy qokedy opchedy qopdy dain chetas chy qotam	p+c+h+e+d+a+r o+p+c+h+e+d+y q+o+k+e+d+y o+p+c+h+e+d+y q+o+p+d+y d+a+i+n c+h+e+t+a+s c+h+y q+o+t+a+m	pchedar opchedy qokedy opchedy qopdy dain chetas chy qotam	pchedar opchedy qokedy opchedy qopdy dain chetas chy qotam	EXPLORATORY	pchedar opchedy qokedy opchedy qopdy dain chetas chcphhy qotam || pchedar opchedy qokedy opchedy qopdy dain chetas chy qotam	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	82.07917167592063	rotate each multi-symbol manual group left by one source symbol	283.92517028035917	201.84599860443853
BIOLOGICAL_LABEL_RICH	f75v.10	qokeed chedy ky okedy lchedy dar ody dchedy dar olchedy otedy qoky || qokeed chedy ky okedy lchedy dar ody dchedy dar olchedy otedy qoky || qokeed chedyky oke y lchedy dar ojy dchedy dar olchedy ote y qok	q+o+k+e+e+d c+h+e+d+y k+y o+k+e+d+y l+c+h+e+d+y d+a+r o+d+y d+c+h+e+d+y d+a+r o+l+c+h+e+d+y o+t+e+d+y q+o+k+y	qokeed chedy ky okedy lchedy dar ody dchedy dar olchedy otedy qoky	qokeed chedy ky okedy lchedy dar ody dchedy dar olchedy otedy qoky	EXPLORATORY	qokeed chedy ky okedy lchedy dar ody dchedy dar olchedy otedy qoky || qokeed chedyky oke y lchedy dar ojy dchedy dar olchedy ote y qok	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	92.78924505460235	rotate each multi-symbol manual group left by one source symbol	286.81485491631605	194.0256098617137
BIOLOGICAL_LABEL_RICH	f75v.11	s	s	s	s	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	2.911954117958707	rotate each multi-symbol manual group left by one source symbol	2.911954117958707	0.0
BIOLOGICAL_LABEL_RICH	f75v.12	qokedy rshey qol chey ol chey keed sol key dy kedy qokal dar oly || qokedy rshey qol chey ol chey keed sol key dykedy qokol dar oly || qokedy shey qol che ol chey keed sol key dykedy qok l dar oly	q+o+k+e+d+y r+s+h+e+y q+o+l c+h+e+y o+l c+h+e+y k+e+e+d s+o+l k+e+y d+y k+e+d+y q+o+k+a+l d+a+r o+l+y	qokedy rshey qol chey ol chey keed sol key dy kedy qokal dar oly	qokedy rshey qol chey ol chey keed sol key dy kedy qokal dar oly	EXPLORATORY	qokedy rshey qol chey ol chey keed sol key dykedy qokol dar oly || qokedy shey qol che ol chey keed sol key dykedy qok l dar oly	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	110.22063007139934	rotate each multi-symbol manual group left by one source symbol	354.04745497755613	243.8268249061568
BIOLOGICAL_LABEL_RICH	f75v.13	ocheain cheedy qokal dain sheeky qoky sshedy tedy otedy tedy taral || ocheain cheed qokal dain sheety qoky s shedy te y ote y te y taral	o+c+h+e+a+i+n c+h+e+e+d+y q+o+k+a+l d+a+i+n s+h+e+e+k+y q+o+k+y s+s+h+e+d+y t+e+d+y o+t+e+d+y t+e+d+y t+a+r+a+l	ocheain cheedy qokal dain sheeky qoky sshedy tedy otedy tedy taral	ocheain cheedy qokal dain sheeky qoky sshedy tedy otedy tedy taral	EXPLORATORY	ocheain cheed qokal dain sheety qoky s shedy te y ote y te y taral	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	110.34075750303748	rotate each multi-symbol manual group left by one source symbol	332.5337732276648	222.19301572462734
BIOLOGICAL_LABEL_RICH	f75v.14	qol sheckhy qokedy qokedy qokaly sor chedy qoky olshty qokydy || qol sheckhy qokedy qokedy qokaly sor chedy qoky olshty qokydy || qol eckhy qoke y qokedy qokaly sor chedy qoky olshty qokydy	q+o+l s+h+e+c+k+h+y q+o+k+e+d+y q+o+k+e+d+y q+o+k+a+l+y s+o+r c+h+e+d+y q+o+k+y o+l+s+h+t+y q+o+k+y+d+y	qol sheckhy qokedy qokedy qokaly sor chedy qoky olshty qokydy	qol sheckhy qokedy qokedy qokaly sor chedy qoky olshty qokydy	EXPLORATORY	qol sheckhy qokedy qokedy qokaly sor chedy qoky olshty qokydy || qol eckhy qoke y qokedy qokaly sor chedy qoky olshty qokydy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	89.30317928603074	rotate each multi-symbol manual group left by one source symbol	306.5783122943365	217.27513300830577
BIOLOGICAL_LABEL_RICH	f75v.15	sal ol olain olkey olshed qokaly qokar chedy qokain ty lshdy qo || ral ol oloin olkey olshed qokaly qokar chedy qokain ty lshdyqo || sal ol olain olkey ol ed qokaly qokar chedy qokain ty lsh yqo	s+a+l o+l o+l+a+i+n o+l+k+e+y o+l+s+h+e+d q+o+k+a+l+y q+o+k+a+r c+h+e+d+y q+o+k+a+i+n t+y l+s+h+d+y q+o	sal ol olain olkey olshed qokaly qokar chedy qokain ty lshdy qo	sal ol olain olkey olshed qokaly qokar chedy qokain ty lshdy qo	EXPLORATORY	ral ol oloin olkey olshed qokaly qokar chedy qokain ty lshdyqo || sal ol olain olkey ol ed qokaly qokar chedy qokain ty lsh yqo	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	95.1894336725291	rotate each multi-symbol manual group left by one source symbol	278.9566890668293	183.7672553943002
BIOLOGICAL_LABEL_RICH	f75v.16	odchedy qolshdy shokshdy qokain or shedy qolol keedy qokalom || odchedy qolshdy shokshdy qokain or shedy qolol keedy qokalom || odchedy qolshdy shokdy qokain or shedy qololkeedy qokalom	o+d+c+h+e+d+y q+o+l+s+h+d+y s+h+o+k+s+h+d+y q+o+k+a+i+n o+r s+h+e+d+y q+o+l+o+l k+e+e+d+y q+o+k+a+l+o+m	odchedy qolshdy shokshdy qokain or shedy qolol keedy qokalom	odchedy qolshdy shokshdy qokain or shedy qolol keedy qokalom	EXPLORATORY	odchedy qolshdy shokshdy qokain or shedy qolol keedy qokalom || odchedy qolshdy shokdy qokain or shedy qololkeedy qokalom	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	99.7393367538149	rotate each multi-symbol manual group left by one source symbol	277.0826878728529	177.343351119038
BIOLOGICAL_LABEL_RICH	f75v.17	sal shed ykain qokain sheckhy ld saiin ckhy lshedy || sal shedykain qokain sheckhy ld saiin ckhy lshedy || sal shed ykain qokain sheckhy ld saiin ckhy lshedy	s+a+l s+h+e+d y+k+a+i+n q+o+k+a+i+n s+h+e+c+k+h+y l+d s+a+i+i+n c+k+h+y l+s+h+e+d+y	sal shed ykain qokain sheckhy ld saiin ckhy lshedy	sal shed ykain qokain sheckhy ld saiin ckhy lshedy	EXPLORATORY	sal shedykain qokain sheckhy ld saiin ckhy lshedy || sal shed ykain qokain sheckhy ld saiin ckhy lshedy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	83.54667045310862	rotate each multi-symbol manual group left by one source symbol	239.7010925435221	156.15442209041348
BIOLOGICAL_LABEL_RICH	f75v.18	okshy	o+k+s+h+y	okshy	okshy	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	10.826339309847125	rotate each multi-symbol manual group left by one source symbol	19.855457688346107	9.029118378498982
BIOLOGICAL_LABEL_RICH	f75v.19	saral	s+a+r+a+l	saral	saral	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	10.764035719856281	rotate each multi-symbol manual group left by one source symbol	15.812332778604532	5.0482970587482505
BIOLOGICAL_LABEL_RICH	f75v.2	s	s	s	s	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	2.911954117958707	rotate each multi-symbol manual group left by one source symbol	2.911954117958707	0.0
BIOLOGICAL_LABEL_RICH	f75v.20	dokal	d+o+k+a+l	dokal	dokal	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	14.749447208961028	rotate each multi-symbol manual group left by one source symbol	10.385603712061044	-4.3638434968999835
BIOLOGICAL_LABEL_RICH	f75v.21	darol	d+a+r+o+l	darol	darol	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	10.55749659675686	rotate each multi-symbol manual group left by one source symbol	15.617354034919298	5.059857438162439
BIOLOGICAL_LABEL_RICH	f75v.22	daldy || dal dy	d+a+l+d+y	daldy	daldy	EXPLORATORY	dal dy	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	11.460930481362313	rotate each multi-symbol manual group left by one source symbol	16.172238248945504	4.711307767583191
BIOLOGICAL_LABEL_RICH	f75v.23	dal shd || dal shd || dalshd	d+a+l s+h+d	dal shd	dal shd	EXPLORATORY	dal shd || dalshd	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	16.014928860974003	rotate each multi-symbol manual group left by one source symbol	53.18822164724173	37.17329278626773
BIOLOGICAL_LABEL_RICH	f75v.24	dalkar	d+a+l+k+a+r	dalkar	dalkar	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	17.176516600441385	rotate each multi-symbol manual group left by one source symbol	24.39015171177068	7.213635111329296
BIOLOGICAL_LABEL_RICH	f75v.25	qokal	q+o+k+a+l	qokal	qokal	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	8.027711014859534	rotate each multi-symbol manual group left by one source symbol	19.42703332548851	11.399322310628975
BIOLOGICAL_LABEL_RICH	f75v.26	dly	d+l+y	dly	dly	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	14.547781990306236	rotate each multi-symbol manual group left by one source symbol	16.847737637412543	2.299955647106307
BIOLOGICAL_LABEL_RICH	f75v.27	ory	o+r+y	ory	ory	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	11.73555144525276	rotate each multi-symbol manual group left by one source symbol	17.052078969649624	5.316527524396864
BIOLOGICAL_LABEL_RICH	f75v.28	oty	o+t+y	oty	oty	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	8.609159205469954	rotate each multi-symbol manual group left by one source symbol	13.567186089701607	4.9580268842316535
BIOLOGICAL_LABEL_RICH	f75v.29	lchy	l+c+h+y	lchy	lchy	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	13.153448927698202	rotate each multi-symbol manual group left by one source symbol	18.083465671114787	4.930016743416585
BIOLOGICAL_LABEL_RICH	f75v.3	sor sheky qokain okal dal olchedy daiin chckhy lkar chckhy rom || sor sheky qokain okal dal olchedy daiin chckhy lkar chckhy rom || sor eky qokain okal dal ol chedy daiin chckhy lkar chckhy om	s+o+r s+h+e+k+y q+o+k+a+i+n o+k+a+l d+a+l o+l+c+h+e+d+y d+a+i+i+n c+h+c+k+h+y l+k+a+r c+h+c+k+h+y r+o+m	sor sheky qokain okal dal olchedy daiin chckhy lkar chckhy rom	sor sheky qokain okal dal olchedy daiin chckhy lkar chckhy rom	EXPLORATORY	sor sheky qokain okal dal olchedy daiin chckhy lkar chckhy rom || sor eky qokain okal dal ol chedy daiin chckhy lkar chckhy om	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	83.29148685851038	rotate each multi-symbol manual group left by one source symbol	294.27316091942515	210.98167406091477
BIOLOGICAL_LABEL_RICH	f75v.30	dary	d+a+r+y	dary	dary	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	9.83272748711196	rotate each multi-symbol manual group left by one source symbol	14.46462083210817	4.631893344996211
BIOLOGICAL_LABEL_RICH	f75v.31	dal	d+a+l	dal	dal	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	7.671156987952321	rotate each multi-symbol manual group left by one source symbol	13.94164414237131	6.270487154418989
BIOLOGICAL_LABEL_RICH	f75v.32	daldy	d+a+l+d+y	daldy	daldy	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	11.460930481362313	rotate each multi-symbol manual group left by one source symbol	16.172238248945504	4.711307767583191
BIOLOGICAL_LABEL_RICH	f75v.33	qoted	q+o+t+e+d	qoted	qoted	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	11.13814697279411	rotate each multi-symbol manual group left by one source symbol	24.02166159454627	12.88351462175216
BIOLOGICAL_LABEL_RICH	f75v.34	rkal || kal	r+k+a+l	rkal	rkal	EXPLORATORY	kal	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	19.711931966465006	rotate each multi-symbol manual group left by one source symbol	18.220172905616952	-1.4917590608480538
BIOLOGICAL_LABEL_RICH	f75v.35	ykedy || yke y	y+k+e+d+y	ykedy	ykedy	EXPLORATORY	yke y	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	10.549595769719609	rotate each multi-symbol manual group left by one source symbol	25.03531566760305	14.485719897883442
BIOLOGICAL_LABEL_RICH	f75v.36	olkchy	o+l+k+c+h+y	olkchy	olkchy	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	14.909253417861732	rotate each multi-symbol manual group left by one source symbol	27.175242731399514	12.265989313537782
BIOLOGICAL_LABEL_RICH	f75v.37	otoly	o+t+o+l+y	otoly	otoly	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	10.509509092618883	rotate each multi-symbol manual group left by one source symbol	19.623217753043456	9.113708660424573
BIOLOGICAL_LABEL_RICH	f75v.38	tolsheor qokal dar olked orol kchey okain olchey okar sheky dedy kedy || tol sheor qokal dar olked orol kchey otain olchey okar sheky dedy kedy || tolsheor qokal dar olked orol kchey okain olchey okar sheky dedy ke y	t+o+l+s+h+e+o+r q+o+k+a+l d+a+r o+l+k+e+d o+r+o+l k+c+h+e+y o+k+a+i+n o+l+c+h+e+y o+k+a+r s+h+e+k+y d+e+d+y k+e+d+y	tolsheor qokal dar olked orol kchey okain olchey okar sheky dedy kedy	tolsheor qokal dar olked orol kchey okain olchey okar sheky dedy kedy	EXPLORATORY	tol sheor qokal dar olked orol kchey otain olchey okar sheky dedy kedy || tolsheor qokal dar olked orol kchey okain olchey okar sheky dedy ke y	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	123.19110884037497	rotate each multi-symbol manual group left by one source symbol	288.1889638618599	164.99785502148495
BIOLOGICAL_LABEL_RICH	f75v.39	qoqokeey olkain qol sheedy qokeor sheedy qokal or chey qokar ol aiin || qoqokeey olkain qol sheedy qokeor sheedy qokal or chey qokar ol aiin || qoqokeey olkain qol sheedy qokeor eedy qokal or chey qokar ol aiin	q+o+q+o+k+e+e+y o+l+k+a+i+n q+o+l s+h+e+e+d+y q+o+k+e+o+r s+h+e+e+d+y q+o+k+a+l o+r c+h+e+y q+o+k+a+r o+l a+i+i+n	qoqokeey olkain qol sheedy qokeor sheedy qokal or chey qokar ol aiin	qoqokeey olkain qol sheedy qokeor sheedy qokal or chey qokar ol aiin	EXPLORATORY	qoqokeey olkain qol sheedy qokeor sheedy qokal or chey qokar ol aiin || qoqokeey olkain qol sheedy qokeor eedy qokal or chey qokar ol aiin	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	94.10404130259116	rotate each multi-symbol manual group left by one source symbol	347.04810598311565	252.9440646805245
BIOLOGICAL_LABEL_RICH	f75v.4	l	l	l	l	EXPLORATORY	NONE	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	6.096170762934148	rotate each multi-symbol manual group left by one source symbol	6.096170762934148	0.0
BIOLOGICAL_LABEL_RICH	f75v.40	dlshedy qokain dal qol qol ol sheedy cheey dol ol sheey qokain olol || dlshedy qokain dal qol qol ol sheedy cheey dal ol sheey qokain olol || dlshe y qokain dal qol qol ol shee y cheey l ol sheey qokain olol	d+l+s+h+e+d+y q+o+k+a+i+n d+a+l q+o+l q+o+l o+l s+h+e+e+d+y c+h+e+e+y d+o+l o+l s+h+e+e+y q+o+k+a+i+n o+l+o+l	dlshedy qokain dal qol qol ol sheedy cheey dol ol sheey qokain olol	dlshedy qokain dal qol qol ol sheedy cheey dol ol sheey qokain olol	EXPLORATORY	dlshedy qokain dal qol qol ol sheedy cheey dal ol sheey qokain olol || dlshe y qokain dal qol qol ol shee y cheey l ol sheey qokain olol	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	103.10723704268213	rotate each multi-symbol manual group left by one source symbol	334.46430840915417	231.35707136647204
BIOLOGICAL_LABEL_RICH	f75v.41	sal shedy qokain shey qoin ol shey ol shey qoky qol cheey chl or sheolo || sal shedy qokain shey qoin ol shey ol shey qoky qol cheey chl or sheolo || s l she y qokain she qoin ol she ol she qoky qol chee chl r sheolo	s+a+l s+h+e+d+y q+o+k+a+i+n s+h+e+y q+o+i+n o+l s+h+e+y o+l s+h+e+y q+o+k+y q+o+l c+h+e+e+y c+h+l o+r s+h+e+o+l+o	sal shedy qokain shey qoin ol shey ol shey qoky qol cheey chl or sheolo	sal shedy qokain shey qoin ol shey ol shey qoky qol cheey chl or sheolo	EXPLORATORY	sal shedy qokain shey qoin ol shey ol shey qoky qol cheey chl or sheolo || s l she y qokain she qoin ol she ol she qoky qol chee chl r sheolo	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	108.44606396273781	rotate each multi-symbol manual group left by one source symbol	430.2990738447667	321.8530098820289
BIOLOGICAL_LABEL_RICH	f75v.42	o l sheey qolshey qokain okaiin charor || ol sheey qolshey qokain okaiin charor || ol ee qoley qokain okaiin charor	o l s+h+e+e+y q+o+l+s+h+e+y q+o+k+a+i+n o+k+a+i+i+n c+h+a+r+o+r	o l sheey qolshey qokain okaiin charor	o l sheey qolshey qokain okaiin charor	EXPLORATORY	ol sheey qolshey qokain okaiin charor || ol ee qoley qokain okaiin charor	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	56.04534638044959	rotate each multi-symbol manual group left by one source symbol	168.74069926227995	112.69535288183036
BIOLOGICAL_LABEL_RICH	f75v.43	pokain okeedy or chesy solshey qokeey qotedy olkedy chey tal dy qol || pokain okeedy or chesy sol shey qokeey qotedy olkedy chey tal dy qol || pokain okeedy r chesy soley qokee qotedy olkedy cheytal dy qol	p+o+k+a+i+n o+k+e+e+d+y o+r c+h+e+s+y s+o+l+s+h+e+y q+o+k+e+e+y q+o+t+e+d+y o+l+k+e+d+y c+h+e+y t+a+l d+y q+o+l	pokain okeedy or chesy solshey qokeey qotedy olkedy chey tal dy qol	pokain okeedy or chesy solshey qokeey qotedy olkedy chey tal dy qol	EXPLORATORY	pokain okeedy or chesy sol shey qokeey qotedy olkedy chey tal dy qol || pokain okeedy r chesy soley qokee qotedy olkedy cheytal dy qol	postselected whole-manuscript decoder	CPU_INT8_GRU_SOURCE_PROBABILITY	109.9045376533023	rotate each multi-symbol manual group left by one source symbol	340.09817054443346	230.19363289113116
