date	experiment	status	live_scope	forbidden_inference	primary_report
2026-08-06	IL003_quire_independence_unit	PROTOCOL_CORRECTION_BEFORE_SCORING	Q inference aggregates page-pair differences by quire and requires eight eligible quires rather than treating overlapping page pairs as independent	correction is based only on the manual count of 14 quire labels and precedes every IL003 root score	hypotheses/IL003_MULTISCALE_BOUNDARY_PREREGISTRATION.md
2026-08-06	IL003_multiscale_validation	MATCHING_GATE_FAILED_NO_DISCOVERY_NO_C_SCORE	Q exact-stratum cross-quire controls matched 389/705 D targets (55.2%) below the frozen 80% gate; no scale was selected and no C-root similarity was computed	validation-only D effects are non-inferential and cannot justify dropping Q, lowering coverage, or claiming any physical scale	results/il003_multiscale_validation_failure.md
2026-08-06	IL004_cross_root_page_signature_preregistration	REGISTERED_UNSCORED	fixed smoothed D-to-C root association table must retrieve a page's disjoint C set over a form/length-matched same-stratum decoy on held pages	no topic, register, template, word meaning, language, or final claim before power and shuffled-training controls pass	hypotheses/IL004_CROSS_ROOT_PAGE_SIGNATURE_PREREGISTRATION.md
2026-08-06	IL004_plant_score_alignment	PROTOCOL_CLARIFICATION_BEFORE_SCORING	validation plant replaces ceil 10% lowest log2(q/g) present C roots with highest log2(q/g) absent roots using literal-root ties	clarification precedes every IL004 association score and supplies no manuscript claim	hypotheses/IL004_CROSS_ROOT_PAGE_SIGNATURE_PREREGISTRATION.md
2026-08-06	IL004_runner_prescore_audit	PASS_SYNTHETIC_AND_PROTOCOL_ALIGNED	synthetic disjoint families give +0.695 observed, +1.042 planted, and -0.695 shuffled margins; runner now checks every conditional row and requires 20 actually scored validation pages	synthetic values are implementation checks only and say nothing about the manuscript	run_il004_cross_root_page_signature.py
2026-08-06	IL004_cross_root_validation	PASS_FINAL_AUTHORIZED	all six frozen gates passed: 51/52 pages, 9.59% median token mismatch, plant +0.0917 bit/root with 100% positive and p=5e-6, shuffled margin +0.00321 and p=0.281	unplanted validation +0.00604 and p=0.156 is development-only; no manuscript claim until the single bucket-0 final	results/il004_cross_root_validation_frozen.json
2026-08-06	IL004_cross_root_page_signature_final	FINAL_NONCONFIRMATION	held ZL margin +0.00693 bit/C-root, 51.2% positive, p=0.151, 41/44 coverage; IT +0.0155 and RF +0.0105 share sign but are alternate readings	below frozen +0.02, 60%, and p<=0.05 gates; no distributed page signature, topic, register, template, or meaning established	results/il004_cross_root_page_signature_report.md
2026-08-06	currier_hand_factorial_feasibility	STOP_UNDERPOWERED_METADATA_ONLY	the sole same-hand same-section A/B contrast is hand 3 section S with only two A pages versus 22 B pages; other hand-language cells are confounded	no Currier-versus-hand inference or held experiment is licensed from this overlap	transcription/voynich_zl3b_lines.tsv
2026-08-06	IL005_conditional_root_recency_preregistration	REGISTERED_UNSCORED	two nested exact-shell conditional permutations test page/paragraph root recency; training mobility is 38% page-wide and 18--22% paragraph-conditioned with powered 10% plants	no validation/test score, topic, discourse, production, language, or meaning claim before frozen gates	hypotheses/IL005_CONDITIONAL_ROOT_RECENCY_PREREGISTRATION.md
2026-08-06	IL005_runner_prescore_audit	PASS_TRAINING_ONLY_END_TO_END	synthetic residual +0.0604; reduced training run is deterministic with intact margins, null negatives, and 10%-swap plants +0.0349 PAGE and +0.0116 PARAGRAPH	training/synthetic checks calibrate the instrument only and supply no validation, held, class, or semantic claim	run_il005_conditional_root_recency.py
2026-08-06	IL005_conditional_root_recency_validation	PASS_FINAL_AUTHORIZED	all ten gates passed; PAGE 46/51 with plant +0.0332, PARAGRAPH 40/51 with plant +0.0196, both p=5e-6; margins and reserved negatives intact	D-root validation residuals +0.00277 PAGE and -0.00277 PARAGRAPH are development-only; no scale or class claim before sealed C-root final	results/il005_conditional_root_recency_validation_frozen.json
2026-08-06	IL005_conditional_root_recency_final	FINAL_ORDER_FREE_PAGE_INVENTORY_AT_RESOLUTION	held ZL C roots: PAGE +0.00208/+1.07%, 54.8%, Holm p=0.492; PARAGRAPH +0.00206/+1.00%, 47.2%, Holm p=0.492; both below all material gates	IL002 page coherence is not upgraded to recency or paragraph clustering; IT-only excess is alternate-reading sensitivity, not replication	results/il005_conditional_root_recency_report.md
2026-08-06	IL006_page_conditioned_root_adjacency_preregistration	REGISTERED_UNSCORED	orientation-aware adjacent D/C table is tested against page/form/position-conditioned label permutations; training crossfit +0.0391 bit/edge and 78.3% positive with plant +0.1052	training values are feasibility only; no validation, held, line-assembly, language, or meaning claim before frozen gates	hypotheses/IL006_PAGE_CONDITIONED_ROOT_ADJACENCY_PREREGISTRATION.md
2026-08-06	IL006_runner_prescore_audit	PASS_TRAINING_ONLY_END_TO_END	actual runner crossfit is deterministic: 23/30 pages, +0.03836 bit/edge, 78.3% positive; plant +0.10522 on 100%, reserved null -0.00947, all margins intact	training/synthetic checks calibrate the instrument only and supply no validation, held, line-assembly, or semantic claim	run_il006_page_conditioned_root_adjacency.py
2026-08-06	IL006_page_conditioned_root_adjacency_validation	PASS_FINAL_AUTHORIZED	all six gates passed: 45/52 pages, +0.03768 bit/edge, 80% positive, conservative p=0.000488; plant +0.10486 on 100%, reserved null -0.00120	validation is development-only and supplies no held line-assembly, language, POS, or meaning claim	results/il006_page_conditioned_root_adjacency_validation_frozen.json
2026-08-06	IL006_page_conditioned_root_adjacency_final	CONFIRMED_STRUCTURED_LINE_ROOT_ASSEMBLY	held ZL +0.03518 bit/edge, 69.4% positive, conservative p=0.000488, 36/44; IT +0.02820 and RF +0.03618 share direction with 100%/94.4% page reuse	establishes nonexchangeable adjacent root assembly beyond page/form/position controls; no natural-language, POS, pair meaning, cipher, or plaintext claim	results/il006_page_conditioned_root_adjacency_report.md
2026-08-06	IL007_exact_root_collocation_preregistration	REGISTERED_UNSCORED	top 12 training-supported oriented pairs are frozen; joint page-conditioned max-z counts select on bucket 1 and confirm only the selected subset on bucket 0	candidate ranks are training-only structural leads; no pair, phrase, POS, language, cipher, or meaning claim before held confirmation	hypotheses/IL007_EXACT_ROOT_COLLOCATION_PREREGISTRATION.md
2026-08-06	IL007_runner_prescore_audit	PASS_TRAINING_ONLY_END_TO_END	actual 12-column runner is deterministic on bucket 2: 23/30 pages, 11 nonzero variances, intact margins, three planted candidates pass joint p<=0.01, and no reserved-null candidate passes	training/synthetic checks calibrate only family power and mechanics; candidate outcomes remain unscored on validation/test	run_il007_exact_root_collocations.py
2026-08-06	IL007_prevalidation_freeze_audit	PASS_HELD_DATA_UNTOUCHED	no IL007 result file existed; self-test, syntax, TSV shape, prohibited-input scan, and diff whitespace checks passed; preregistration c08ef1ea and runner 8b3a9cb6 are frozen before bucket 1	audit supplies no pair claim and bucket 0 remains sealed until all frozen validation gates pass	hypotheses/IL007_EXACT_ROOT_COLLOCATION_PREREGISTRATION.md
2026-08-06	IL007_exact_root_collocation_validation	PASS_FINAL_AUTHORIZED	all six gates passed on 45/52 pages; only P01 normalized s->aii advanced with 24 edges on 18 pages versus 12.584 null, +11.416/+90.7%, joint max-z p=0.000488	validation is development-only; P01 is not yet confirmed and no phrase, POS, root meaning, language, cipher, or plaintext is inferred	results/il007_exact_root_collocation_validation_frozen.json
2026-08-06	IL007_archive_overlap_audit	CORRECTION_REQUIRED_FINAL_PAUSED	archive text-only reports already tested the same normalized s->aii pair: lexical root-transition atlas selected s#BARE->aii#BARE, and native composition graph lists SPACE s->aii; IL007 is a stricter null, not a novel discovery	do not describe P01 as previously unknown or treat its current p-value as independent discovery evidence; bucket 0 remains unscored pending overlap handling	archive_pre_reset_2026-08-06/semantic_assumptions/results/lexical_root_transition_atlas_report.md
2026-08-06	active_hierarchical_model_cleanup	DOCUMENTED_PRIMARY_ONLY	active model now combines qualified order-free page root inventory with paragraph/line entry state, line reset, local nonexchangeable root assembly, compositional forms, and hierarchical boundaries; legacy v0.51 domain labels are quarantined	model is not a translation or proof of language, records, notation, mnemonics, or synthetic generation; complete parse coverage supplies no lexical meaning	grammar/CONFIRMED_GRAMMAR.md
2026-08-06	IL007_overlap_resolution	STOP_NO_FINAL_BUCKET0_UNSCORED	P01 duplicated the archive's text-only s#BARE->aii#BARE and SPACE s->aii tests, so IL007 is closed after validation and its stricter bucket-0 pair score remains uncomputed	no new exact pair, phrase, POS, meaning, language, cipher, or plaintext claim is admitted	hypotheses/ACTIVE_HYPOTHESES.tsv
2026-08-06	IL008_root_shape_distinctness_audit	PASS_NEW_MECHANISM_INVARIANT	archive copy/edit, self-citation, root-order, and exact-transition reports did not test transcription-shape similarity on adjacent roots under IL006's exact within-page form/position/entry conditional null	future result can address a copy/modify-compatible mechanism only; it cannot identify intentionality, language, morphology, sound, or meaning	hypotheses/ACTIVE_HYPOTHESES.tsv
2026-08-06	IL008_root_shape_training_audit	PASS_TRAINING_ONLY_POWERED	76/101 training pages and all seven views were usable; attraction/repulsion plants added +0.04369/+0.03337 on every page with reduced-run family p=0.00389; training edit/prefix repulsion leads are disclosed	training outcomes only define the frozen signed family and power scale; they supply no validation, held, system-class, or semantic claim	run_il008_conditional_root_shape.py
2026-08-06	IL008_conditional_root_shape_preregistration	REGISTERED_UNSCORED	seven pair-identity-free attraction/repulsion views use IL006's exact conditional null, joint max-z correction, dual plants, one validation, and one final	no copy mechanism, contrastive grammar, language, morphology, sound, pair, or meaning claim before held confirmation	hypotheses/IL008_CONDITIONAL_ROOT_SHAPE_PREREGISTRATION.md
2026-08-06	IL008_prevalidation_freeze_audit	PASS_HELD_DATA_UNTOUCHED	no IL008 result file existed; protocol and runner remain frozen at SHA-256 13aa4024 and ffe7549e after syntax, self-test, determinism, provenance, TSV-shape, and state-verifier checks	freeze audit supplies no manuscript claim; bucket 1 and bucket 0 remain unscored until their single authorized runs	hypotheses/IL008_CONDITIONAL_ROOT_SHAPE_PREREGISTRATION.md
2026-08-06	IL008_conditional_root_shape_validation	PASS_FINAL_AUTHORIZED	all six frozen gates passed on 45/52 pages; edit-attraction and edit-repulsion plants added +0.04150 and +0.03683 on every page with family p=0.000488, while integrity, determinism, and reserved-null checks passed	validation observations are development-only and supply no copy, contrastive, language, morphology, or meaning claim before the single bucket-0 final	results/il008_conditional_root_shape_validation_frozen.json
2026-08-06	IL008_conditional_root_shape_final	FINAL_POWERED_NONCONFIRMATION	no held feature confirmed; ZL edit similarity was +0.00497 on 63.9% of 36/44 pages but family/sign p=0.340 and RF had the opposite sign; all other attraction and repulsion views also failed frozen gates	broad adjacent transcription-shape attraction or repulsion does not explain IL006 at this resolution; no language, morphology, sound, copying, intentionality, or meaning inference	results/il008_conditional_root_shape_report.md
2026-08-06	IL008_report_modal_wording	CORRECTED_NO_NUMERIC_CHANGE	report legend now states what confirmed attraction or dissimilarity would imply rather than wording unconfirmed generic directions as present support	wording correction changes no raw result, threshold, status, or manuscript claim	results/il008_conditional_root_shape_results.json
2026-08-06	IL006_cross_page_transfer_scope	CLARIFIED_FROM_FROZEN_DESIGN	IL006's orientation-aware table was trained on buckets 2--4 and confirmed on untouched bucket-0 pages, so its aggregate adjacency preference transfers across pages rather than being fitted within each scored page	cross-page transfer does not establish cross-section, cross-hand, ordinary-language syntax, POS, or meaning; the conditional null remains page-local	hypotheses/IL006_PAGE_CONDITIONED_ROOT_ADJACENCY_PREREGISTRATION.md
2026-08-06	IL009_cross_stratum_adjacency_distinctness	PASS_NEW_TRANSFER_INVARIANT	archive exact-transition, line-exchangeability, substitution-class, and Currier-transducer reports do not test IL006 root-adjacency affinities learned with the target Currier/section/hand value excluded	future cross-stratum transfer can qualify manuscript-wide assembly only; it cannot establish language, POS, authorship, pronunciation, or meaning	hypotheses/ACTIVE_HYPOTHESES.tsv
2026-08-06	IL009_training_only_coverage_feasibility	PASS_ALL_THREE_AXES	bucket-2 pseudo-held has 23 eligible of 30 possible pages for each leave-one-value-out Currier, section, and hand axis; source buckets 3--4 contain 71 pages and both Currier values, six sections, and five hand labels	counts measure feasibility only and supply no transfer, system-class, language, authorship, or meaning claim	run_il006_page_conditioned_root_adjacency.py
2026-08-06	IL009_training_only_power_audit	PASS_ALL_AXES_POWERED	23/30 bucket-2 pages per axis; Currier/section/hand residuals +0.01769/+0.04534/+0.03316 with joint p=0.1156/0.01182/0.01167; plants +0.11384/+0.09985/+0.10421 on 100%, family p=0.000005; negatives clean	training effects are disclosed development leads only and do not establish cross-stratum transfer or any system class, language, authorship, or meaning	run_il009_cross_stratum_adjacency.py
2026-08-06	IL009_cross_stratum_adjacency_preregistration	REGISTERED_UNSCORED	all three leave-one-value-out Currier, section, and hand axes are frozen jointly with IL006's exact page null, max-z family correction, one validation, and one final	no axis subset, transfer, system-class, language, POS, authorship, sound, or meaning claim before held confirmation	hypotheses/IL009_CROSS_STRATUM_ADJACENCY_PREREGISTRATION.md
2026-08-06	IL009_prevalidation_freeze_audit	PASS_HELD_DATA_UNTOUCHED	no IL009 result file existed; syntax, synthetic recovery, deterministic training hashes, source-exclusion/provenance scan, TSV shape, diff, and state-verifier checks passed; preregistration 68c9841f and runner 282fe382 frozen	audit supplies no transfer or manuscript claim; bucket 1 and bucket 0 remain unscored until their single authorized runs	hypotheses/IL009_CROSS_STRATUM_ADJACENCY_PREREGISTRATION.md
2026-08-06	IL009_cross_stratum_adjacency_validation	PASS_FINAL_AUTHORIZED	all seven gates passed on 45/52 pages per axis; Currier/section/hand residuals +0.03013/+0.03631/+0.03554 with family p=0.000488; plants +0.11235/+0.11310/+0.11392 on 100%, negatives clean	validation observations are development-only and supply no held transfer, system-class, language, POS, authorship, or meaning claim before the single bucket-0 final	results/il009_cross_stratum_adjacency_validation_frozen.json
2026-08-06	IL009_cross_stratum_adjacency_final	CONFIRMED_MANUSCRIPT_WIDE_ASSEMBLY_RELATION	held ZL Currier/section/hand-exclusion residuals +0.03023/+0.02819/+0.03391 bit/edge with 72.2%/77.8%/83.3% positive and joint p=0.00196/0.00244/0.000488; IT/RF reuse 100%/94.4% and all directions positive	aggregate adjacency affinities transfer across each named metadata boundary, but axes are correlated and do not establish independent effects, one author, ordinary language, POS, sound, or meaning	results/il009_cross_stratum_adjacency_report.md
2026-08-06	IL009_hierarchy_scope_wording	CORRECTED_NO_NUMERIC_CHANGE	active hierarchy now nests paragraph under page and IL006 text explicitly points to IL009 for the later cross-stratum upgrade	wording correction changes no score, threshold, system-class status, or lexical claim	grammar/CONFIRMED_GRAMMAR.md
2026-08-06	post_IL009_low_dimensional_route_audit	STOP_ARCHIVE_OVERLAP	archive nested-root classes, substitution atlas, and class-order sufficiency already test whether ordered root structure compresses to reusable classes; held sufficiency remained unresolved	IL009 does not license rerunning generic clustering, low-rank factorization, or a new class count without a distinct falsifier	archive_pre_reset_2026-08-06/semantic_assumptions/results/substitution_class_order_sufficiency_report.md
2026-08-06	IL010_cross_stratum_direction_increment_distinctness	PASS_NEW_DIRECTIONAL_INVARIANT	archive line-order and class-transition tests establish ordering but do not test whether IL009's source-excluded cross-stratum adjacency gain contains direction-specific information beyond an orientation-collapsed pair table under the exact page null	future result can establish a shared directional relation only; it cannot identify syntax labels, POS, reading direction, language, sound, or meaning	hypotheses/ACTIVE_HYPOTHESES.tsv
2026-08-06	IL010_direction_training_audit	PASS_TRAINING_ONLY_POWERED	23/30 bucket-2 pages per axis; Currier/section/hand directional residuals -0.00495/+0.01350/+0.00957 with family p=0.8897/0.1135/0.2840; plants +0.08500/+0.06963/+0.07630 on 100%, negatives clean	mixed training leads are development-only and supply no cross-stratum direction, syntax, language, sound, or meaning claim	run_il010_cross_stratum_direction.py
2026-08-06	IL010_direction_preregistration	REGISTERED_UNSCORED	all three source-excluded axes jointly test oriented-minus-collapsed pair likelihood with fixed +0.005 held materiality, exact IL006 null, one validation, and one final	no axis subset, direction claim, reading direction, syntax label, POS, language, sound, or meaning before held confirmation	hypotheses/IL010_CROSS_STRATUM_DIRECTION_PREREGISTRATION.md
2026-08-06	active_state_verifier_ledger_ceiling	CORRECTED_MAINTENANCE_INVARIANT	the verifier's 64-row compact-ledger ceiling failed after 67 legitimate mandated short rows; ceiling raised to 128 while hypothesis and archive integrity checks remain unchanged	maintenance correction supplies no manuscript result and does not touch IL010 runner, preregistration, validation, or final data	tests/verify_reset.py
2026-08-06	IL010_prevalidation_freeze_audit	PASS_HELD_DATA_UNTOUCHED	no IL010 result existed; syntax, synthetic directional recovery, source exclusion, normalization, prohibited-input scan, TSV shape, diff, and corrected state-verifier checks passed; preregistration bd3bc311 and runner 220e83ca frozen	audit supplies no direction or manuscript claim; bucket 1 and bucket 0 remain unscored until their single authorized runs	hypotheses/IL010_CROSS_STRATUM_DIRECTION_PREREGISTRATION.md
2026-08-06	IL010_direction_validation	PASS_FINAL_AUTHORIZED	all seven gates passed on 45/52 pages per axis; Currier/section/hand directional residuals +0.00774/+0.01657/+0.01240 with family p=0.2538/0.00783/0.1021; plants +0.07301/+0.06892/+0.07054 on 100%, negatives clean	validation observations are development-only and supply no held direction, syntax, language, sound, or meaning claim before the single bucket-0 final	results/il010_cross_stratum_direction_validation_frozen.json
2026-08-06	IL010_direction_final	CONFIRMED_CROSS_CURRIER_DIRECTION_ONLY	held ZL Currier directional increment +0.01725 bit/edge on 80.6% of 36/44 pages with joint p=0.0171; IT +0.00943 and RF +0.01159 with 100%/94.4% page reuse; section +0.00290 p=0.613 and hand +0.01094 p=0.137 did not confirm	direction-specific partner choice transfers between Currier A/B beyond unordered affinity; no section/hand directional claim, physical reading direction, phrase label, POS, language, sound, or meaning	results/il010_cross_stratum_direction_report.md
2026-08-06	G14_G15_primary_evidence_lock	PASS_HASH_BOUND	IL009 and IL010 preregistrations, frozen runners, validations, results, and reports are now byte-size and SHA-256 bound in the primary evidence lock	lock update preserves artifacts and supplies no additional manuscript, language, or semantic claim	grammar/PRIMARY_EVIDENCE_LOCK.tsv
2026-08-06	post_IL010_state_verification	PASS_ACTIVE_STATE_VERIFIED	reset verifier passes with 66 unique primary files; every indexed primary path matches the hash lock and all active TSV shapes and diff checks are clean	verification adds no manuscript, language, structural, or semantic claim	tests/verify_reset.py
2026-08-06	IL011_Timm_direction_control_distinctness	PASS_NEW_SYSTEM_CLASS_INVARIANT	archive typology and self-citation audits test generic sequence or joint-profile statistics, but not IL010's source-excluded Currier oriented-minus-unordered relation under its exact conditional null	a future Timm comparison can reject only the tested local self-citation process as sufficient for IL010; it cannot establish language, meaning, authorship, or plaintext	hypotheses/ACTIVE_HYPOTHESES.tsv
2026-08-06	IL011_training_only_power_audit	PASS_EXACT_NULL_AND_CONTROL_FEASIBILITY	exact ZL residual +0.01692 on 36/44 pages differs from IL010 by -0.00033; five development Timm controls span -0.00749 to +0.00654 with 24--30 eligible pages and intact source exclusion	development values disclose feasibility only and supply no held Timm comparison, system-class, language, or semantic claim	run_il011_timm_direction_control.py
2026-08-06	IL011_Timm_direction_control_preregistration	REGISTERED_UNSCORED	64 fixed seeds 101--164 will receive the exact source-excluded Currier direction test; the conservative union tail counts controls matching either real residual or positive-page fraction	no Timm sufficiency or excess claim before frozen validation and the single held-control run	hypotheses/IL011_TIMM_DIRECTION_CONTROL_PREREGISTRATION.md
2026-08-06	IL011_prevalidation_freeze_audit	PASS_HELD_CONTROLS_UNSCORED	no IL011 validation/final result existed; exact enumeration, syntax, TSV shape, diff, and state verifier passed after correcting the registered result marker to PENDING; preregistration e1e98213 and runner 4e1cb350 frozen	audit supplies no generator, language, structural, or semantic claim; seeds 101--164 remain unscored until validation passes	hypotheses/IL011_TIMM_DIRECTION_CONTROL_PREREGISTRATION.md
2026-08-06	IL011_Timm_direction_control_validation	PASS_FINAL_AUTHORIZED	all eight frozen gates passed: exact enumeration, determinism, real parity, source exclusion, five-control development coverage/integrity, and a 69-file manifest hash 974cf7ec; validation artifact ac8093b7	validation supplies no held Timm comparison or system-class claim; seeds 101--164 are now authorized for one final run	results/il011_timm_direction_control_validation_frozen.json
2026-08-06	IL011_Timm_direction_control_final	CONFIRMED_EXCEEDS_FIXED_TIMM	ZL exact-null residual +0.01692 on 80.6% of 36/44 pages; 62/64 held controls passed frozen eligibility and 0/62 matched either residual or positive-page fraction, conservative plus-one p=0.01587	rejects only the fixed Timm local self-citation process as sufficient for IL010; no ordinary-language, general anti-generation, POS, sound, meaning, or plaintext claim	results/il011_timm_direction_control_report.md
2026-08-06	G16_primary_evidence_and_state_integration	PASS_HASH_BOUND_ACTIVE_STATE_VERIFIED	IL011's five new unique artifacts are hash-locked; all 71 unique primary paths match the lock and the compact state, grammar, route memory, TSV shapes, and diff checks pass	integration adds no claim beyond the frozen IL011 process exclusion	grammar/PRIMARY_EVIDENCE_LOCK.tsv
