family	status	what_the_archive_establishes	reopen_only_if	archive_pointer
OCR_CV_AND_PROMPT_SEMANTICS	HARD_EXCLUDED_INVALID_EVIDENCE_NATIVE_DIRECT_INSPECTION_SEPARATELY_PERMITTED	OCR CLIP embeddings batch recognition automated captions prompt scoring and prior generated plant labels remain prohibited and their old outputs support neither positive nor negative claims; on 2026-08-11 the user separately authorized prospective source-bound native direct visual inspection with explicit provenance uncertainty and correction records	do not treat the native-inspection authorization as admission of OCR CLIP batch CV similarity scores prompt semantics or any archived excluded result; those methods require their own explicit future authorization	semantic_assumptions/results/vision_pipeline_audit_report.md
GEOMETRIC_PROXIMITY_OWNERSHIP	CLOSED	millimetric closeness does not establish which prose describes which object	explicit connectors brackets repeated layout grammar or human-authored caption markers	semantic_assumptions/results/bath_scene_grammar_test_withdrawal_report.md
SELF_CORRECTIONS_AND_BILINGUAL_KEYS	CLOSED	no recoverable before/after correction pairs; f116v and marginalia do not provide a bilingual key	new multispectral reading exposing both states or an independently readable authorial gloss	semantic_assumptions/results/scribal_self_supervision_inventory_report.md
CIPHER_OR_CODEBOOK	PARKED	compositional structure weighs against unrelated opaque codewords, but cipher space was not exhaustively excluded	explicit user reopening plus a cipher model that predicts held structure better than the baseline	semantic_assumptions/results/typology_neutral_structure_report.md
DISTRIBUTED_CROSS_ROOT_PAGE_TABLE	FROZEN_NONCONFIRMATION	a fixed smoothed D-to-C page association table passed power and shuffled controls but failed held ZL materiality at +0.00693 bit/root, 51.2% positive, p=0.151	new permitted data or a genuinely different invariant, not smoothing, partition, split, matching, threshold, or model retuning	results/il004_cross_root_page_signature_report.md
FORM_CONDITIONED_EXACT_ROOT_RECENCY	FROZEN_NONCONFIRMATION	nested page/paragraph conditional permutations passed power and integrity but held ZL C roots showed only +0.0021 residual with Holm p=0.492 in both scopes	new permitted data or a different invariant, not another horizon, distance kernel, cell collapse, root partition, or permutation count	results/il005_conditional_root_recency_report.md
HERBAL_PARAGRAPH_ORDINAL_TEMPLATE	FROZEN_TWO_LEVEL_POWERED_NONCONFIRMATION	IL018 found no additive ROOT/FORM interior profile; IL019 then retained all 766 lines and explicitly tested 21 confirmed construction channels across boundaries, bodies, and order, but BOUNDARY/FULL both had negative held gains and failed block/alternate-reading gates	independent authorial stage labels or a genuinely different repeated relation; not another feature set, classifier, channel subset, reading, threshold, fold, boundary treatment, or addition of 3+ pages after these results	results/il019_full_paragraph_construction_ordinal_report.md
CROSS_CONSTRUCTION_LITERAL_ROOT_BRIDGE	STOP_SCORE_BLIND_COVERAGE	IL020's D/E-to-che bridge collapsed to one che class; IL021 then audited seven root-bearing construction families and all 21 pairs, with no pair retaining six shared roots and two independently usable states on both sides after prior-axis and evidence-independence gates	a genuinely new independently confirmed construction relation or new literal-root coverage spanning both states; not looser support, exception counting, alternate-reading pooling, another classifier, or generic class compression	results/il021_cross_construction_overlap_atlas.md
CROSS_CURRIER_HODGE_CYCLE_RESIDUAL	FROZEN_POWERED_NONCONFIRMATION	a weighted Hodge projection removed every additive D-root/C-root directional propensity before scoring the orthogonal pair-cycle residual; validation was powered, but held ZL reached only +.00457 bit/edge with p=.130649 and missed both frozen material gates despite positive IT/RF signs	new permitted data or a genuinely different system-mechanism invariant, not another pseudocount, shrinkage, projection weight, root/pair/cycle subset, support cutoff, sign, direction encoding, split, or threshold	results/il022_cross_currier_cycle_residual_report.md
CROSS_CURRIER_SCALAR_ROOT_POTENTIAL	FROZEN_POWERED_NONCONFIRMATION	the sequentially corrected additive D-root plus C-root potential was positive across ZL/IT/RF and statistically nonexchangeable in ZL, but its held ZL gain was only +.00272 bit/edge, below the frozen +.005 materiality gate; the final Timm controls therefore stayed unscored	new permitted data or a genuinely different system-mechanism invariant, not another scalar parametrization, pseudocount, weight, component rule, root/pair subset, sign, direction, null, threshold, split, or scoring of the untouched Timm controls	results/il023_cross_currier_scalar_potential_report.md
EXACT_ROOT_PAIR_MINING	FROZEN_ARCHIVE_OVERLAP	IL007 validation selected s->aii, but archived text-only transition and composition tests had already selected the same pair; bucket 0 was not scored	new literal-root data or a mechanism-level invariant that does not select exact pairs, not another pair list, score, threshold, or split	archive_pre_reset_2026-08-06/semantic_assumptions/results/lexical_root_transition_atlas_report.md
ADJACENT_ROOT_TRANSCRIPTION_SHAPE	FROZEN_NONCONFIRMATION	seven attraction/repulsion views under IL006's exact conditional null passed dual-plant validation but no held feature confirmed; ZL edit similarity +0.00497 had p=0.340 and RF opposite sign	new permitted data or a genuinely different production invariant, not another string distance, normalization, feature subset, direction, threshold, split, or pair list	results/il008_conditional_root_shape_report.md
CROSS_STRATUM_DIRECTION_SECTION_HAND	FROZEN_PARTIAL_NONCONFIRMATION	IL010 confirmed Currier-only directional transfer; section was +0.00290 with p=0.613 and alternate signs, while hand was +0.01094 with p=0.137	new permitted data or a genuinely different directional invariant, not another pooling rule, direction encoding, smoothing, threshold, axis subset, or split	results/il010_cross_stratum_direction_report.md
FIXED_TIMM_LOCAL_SELF_CITATION_FOR_IL010	FROZEN_REJECTED_MECHANISM	IL011 exact-null ZL is +0.01692 with 80.6% positive pages; 0/62 eligible sealed fixed-Timm controls matched either statistic, conservative p=0.01587	a genuinely different predeclared generator family or independent mechanism, not more fixed-Timm seeds, thresholds, eligibility edits, or post-result parameter tuning	results/il011_timm_direction_control_report.md
IL010_LABEL_CONTENT_SIGN_INTERACTION	STOP_TRAINING_ONLY_UNPOWERED	19/25 training pages were eligible, but all three proposed signed interactions were negative and even the disclosed reverse signs had family p=0.695/0.723/0.188; validation and final stayed sealed	new independent semantic coordinate or a distinct predeclared interaction, not reversing the sign, selecting BIO alone, changing thresholds, or scoring held pages	results/il012_direction_content_alignment_training_stop.md
IL010_EARLY_LATE_STAGE_INTERACTION	STOP_TRAINING_ONLY_UNPOWERED	23 training pages gave early -0.00250, late -0.00220, and late-minus-early +0.00030 with p=0.493; validation and final stayed sealed	a genuinely different coordinate or higher-order invariant, not new bin cuts, middle inclusion, position smoothing, threshold changes, or held-page inspection	results/il013_line_stage_direction_training_stop.md
NATIVE_COMPACT_SYSTEM_CLASS_REFERENCE	FROZEN_VALIDATION_FAILURE	IL025 added genuinely new manual native-boundary prose, recipe, and map-inscription sources; full held validation passed, but the mandatory size/shape-excluded dynamic view put only .250 of recipe sources both correct and inside the frozen envelope versus the .500 gate, so no Voynich feature was scored	new independent authorial evidence or a genuinely different mechanism invariant, not feature, envelope, threshold, class, source, split, distance, or gate retuning and not another score of the frozen Voynich panels	results/il025_native_reference_validation_report.md
PAIRWISE_PRESERVING_HIGHER_ORDER_LINE_ASSEMBLY	STOP_POWER_CALIBRATION	IL026's exact suffix null preserved root/shell bigrams, root-shell identities, opening state, and line-length distributions and stayed null on pairwise-only synthetic data, but a frozen order-two plant produced only .580 positive pages with p=.09375 and failed the .650/.01 power gates; no real manuscript trigram score was computed	new literal-root data or a genuinely different independently powered higher-order invariant, not stronger planting, smoothing, support, null, gate, split, or model changes and not scoring the sealed manuscript buckets	results/il026_higher_order_power_calibration.md
EAS001_EXPLICIT_ARRAY_DEPENDENCY_CHAIN	PROVENANCE_HOLD_HISTORICAL_UNRECONSTRUCTED	the ledger preserves a positive EAS001 summary but all nine named scientific paths and five hash-recorded precursor bodies are absent; exact 13-folio membership and bifolio robustness cannot be reconstructed	hash-matching recovery of the frozen inventory, scorer, target and independent validator, or a new versioned text-blind inventory; not prose reconstruction, guessed folios, or reuse of downstream EAS summaries	results/eas001_provenance_bifolio_reaudit.md
STAR_ENTRY_MARKER_COLOR	FINAL_VALIDATED_NONCONFIRMATION	120 exact red-yellow alternating star-marker lines on nine pages and seven folios supply a valid color/parity-separated source panel, but zero of 15 frozen formal features passes; best LINE_CARRIER_ANY has family p=.933594	new independently readable star-marker values other than color or a new authorial relation, not excluded proximity mappings, more features, roots, thresholds, phase edits, subsets, or alternate-reading selection	results/star_color_target_validation.md
ZODIAC_CLOTHING_FORMAL_MARKER	FINAL_VALIDATED_NONCONFIRMATION	explicit human dressed/naked notes plus conservative native visual grades give four mixed page-ring strata on f71/f72, but the frozen 37-feature cyclic test has best maxT p=.905538, weak/concentrated support, and a negative f72r2 effect	new independently readable authorial content or a genuinely different relation, not winner inspection, reverse UNDRESSED scoring, state regrading, ring deletion, feature widening, or threshold retuning	results/zcv001_zodiac_clothing_formal_marker_target_validation.md
ZODIAC_STAR_TAIL_FORMAL_MARKER	STOP_VALIDATED_UNSCORED_CAPACITY_SINGLETON	lower-level human notes correct two compact-catalogue false positives and strict reconstruction leaves four mixed rings, but the second physical folio has only one strict TAIL positive; f70 supplies no strict rescue	new source-bound strict within-ring tail positives on another physical folio, not state regrading, catalogue false-positive restoration, feature widening, threshold changes, or scoring the singleton panel	results/zst001_zodiac_star_tail_native_visual_capacity_validation.md
DIRECT_STAR_LABEL_RAY_COUNT	STOP_VALIDATED_UNSCORED_OWNERSHIP	f68 has 53 human ray-counted label records and 47 strong exact-local attachments, but all are one physical folio; f70's ten candidate rows are hedged object-context-only and native inspection finds no singular connector	new source-bound singularly owned ray-counted star labels on a second physical folio, not proximity assignment, angular nearest-neighbour pairing, label mining, feature widening, or threshold changes	results/star_label_ray_ownership_preflight_validation.md
SPECIAL_CIRCLE_PLAIN_LEGEND	STOP_VALIDATED_NO_NEW_MAIN_HAND_READABLE_REGISTER	all 14 official canvases covering 26 f67-through-f73 panels were inspected; readable French month strings are explicitly different-hand whole-page additions, f68r2 remains unresolved, and no new main-hand multi-character plain/numeral legend or equivalence device appears	multispectral or specialist diplomatic evidence exposing a readable main-hand sequence plus an author-visible plain/Voynich equivalence, not month names, folio marks, isolated shapes, or visual guesses	results/special_circle_plain_legend_native_visual_screen_validation.md
RECURRENT_FILLER_BLIND_PROSE_SLOT	STOP_VALIDATED_DIVERSE_OCCUPANTS	a filler-blind ladder selects one Currier-A length-5 ordinal-3 neighbour-shell context on nine folios, but its ten frozen occupants contain nine families, ten exact members, nine current shells, and zero preregistered recurrence flags	new independently readable content or a genuinely different authorial relation, not alternative contexts, looser shells, background mining, threshold changes, or inspecting lower-ranked masked contexts	results/csrms001_occupant_unmask_validation_report.md
