locus	surface	structural_parse	speculative_paraphrase	confidence	main_problem
f83r.paragraph3	f83r.25--30	LOCAL_DIAGRAM_REFERENT | Q_OKE_PROCESS_GRADE* | CHE_QUALIFICATION | SH_RESULT_STATE | AIIN_PARAMETER | OL_CARRIER | PARAGRAPH_COMMIT	Für die lokale Anordnung mehrere Stufen der Standardoperation ausführen; den Gegenstand qualifizieren, die registrierte Einstellung verwenden, behandelte Zwischenzustände halten und den verkürzten Zyklus nach sechs Zeilen schließen.	VERY_LOW_CONTENT_HIGH_ARCHITECTURE	The paragraph reuses the f82r process inventory, but its concrete referent and every operation gloss remain speculative.
f55v.12	daiin | ar | cheky | olkeechy | sl <DRAWING> ar | aiin | daiin | otam	PRE_DRAWING_FRAGMENT: DAIIN | AR | CHEKY | OLKEECHY | SL || POST_DRAWING_FRAGMENT: AR | AIIN | DAIIN | OTAM	Absatzfinale, durch die vorhandene Zeichnung räumlich geteilte Folge aus Wert-, Relations- und Zustandsformen; eine konkrete zusammenhängende Lesung wird nicht mehr aus der Bildlage abgeleitet.	FORM_HIGH_CONTENT_UNASSIGNED	Measure, preparation, liquid, water, course and left/right functions are withdrawn; logical order across the drawing remains unresolved.
f55v.10	oaiin | ol | s | aiin | okaiin | oky <DRAWING> ytaiin | otar | y | kal | ykar | ol	PRE_DRAWING_FRAGMENT: OAIIN | OL | S | AIIN | OKAIIN | OKY || POST_DRAWING_FRAGMENT: YTAIN | OTAR | Y | KAL | YKAR | OL	Durch die vorgezeichnete Pflanze unterbrochene Folge mit wiederkehrenden Wert-, O/OT-, S- und OL/AR-Formen; nur die formale Zusammensetzung, nicht die Bedeutung der beiden Raumsegmente, wird beibehalten.	FORM_HIGH_CONTENT_UNASSIGNED	The drawing is only a layout constraint; cross-drawing order and all liquid, operation and plant-part meanings are unresolved.
f83r.51	darolsy	D_APPLY | AR_COURSE | OL_CARRIER | SY_TERMINAL_LOCAL_STATE	Durch den Träger oder Kanal zum markierten Y-Zustand führen oder anwenden.	VERY_LOW_SEMANTIC_MEDIUM_COMPOSITION	FLOW-like placement motivates the paraphrase, but direction, channel, state and segmentation are unconfirmed.
f83r.27	dain | chedy | qokeedy | shckhedy | shckhedy	D_SET(AIN_N1) | CHE_PREPARE+CLOSE | Q_EXECUTE(OKE_GRADE2)+CLOSE | SH_RESULT(CKHE)+CLOSE | SH_RESULT(CKHE)+CLOSE	Eine Einheit einstellen und vorbereiten; die Standardbehandlung der zweiten Stufe ausführen; anschließend denselben behandelten CKHE-Zustand zweimal beziehungsweise für zwei parallele Ausgänge festhalten.	LOW_CONTENT_HIGH_FORM	All three readings agree on five definite-space groups and exact final repetition; value, preparation, treatment, result, multiplicity and parallel ownership remain invented.
f83r.28	saiin | cheeky | sheey | qokedy | shedy/edy | oldy	SAIIN_SETTING | CHEEKY_PREPARED_ITEM_CELL | SHEEY_INITIAL_STATE_CELL | QOKEDY_STANDARD_GRADE1_PROCESS_CELL | EDY_STATE_CELL_WITH_UNCERTAIN_S_RENDERING | OLDY_CARRIER_STATE_CHECKPOINT	Mit der registrierten Einstellung und dem vorbereiteten KY-Gegenstand im Anfangszustand fortfahren; die Standardbehandlung erster Stufe anwenden, den EDY-Zustand notieren und im OL-Medium oder Kanal in die nächste Zeile übernehmen.	VERY_LOW_CONTENT_HIGH_FORM	RF1b reads EDY where ZL3b/IT2a read SHEDY; this rejects a stable universal SH=result decomposition, and every content gloss remains invented.
f83r.29-30	salchedy/solchedy | cheey | qody | kesd | oldy // s|okeedy/sokeedy | qokeedy | qoky | saii	LOCAL_STATE_CELL | CHEEY_ITEM_CELL | QODY_SUBSTEP | KESD_SUBSTEP | OLDY_CARRIED_STATE // S_LINE_ENTRY(OKEEDY) | Q_POST_DY(OKEEDY) | QOKY_VALUE | SAII_PARAGRAPH_CLOSE	Im übernommenen OL-Medium die CHEY-, QODY- und KESD-Teilschritte ausführen und den Trägerzustand erneut halten; auf der nächsten Zeile die Standardbehandlung in der S-Form wiederaufnehmen, nach ihrem DY-Abschluss in der Q-Form fortsetzen, QOKY eintragen und den Absatz bei SAII schließen.	VERY_LOW_CONTENT_HIGH_RENDERER	The S|OKEEDY boundary and first cell vary by reading; renderer positions are supported but medium, substep, treatment, value and close meanings remain invented.
six_page.AIIN_DAIIN	aiin / daiin	AIIN_BARE_PARAMETER_OR_REFERENCE / D_ENTRY_OR_ACTIVATION(AIIN)	AIIN bezeichnet im erfundenen Werkstattmodell den registrierten Gegenstand oder Wert; DAIIN weist an, denselben Gegenstand oder Wert einzutragen, zu nehmen oder zu setzen.	LOW_CONTENT_MEDIUM_CROSS_HAND_FORM	Both exact forms occur in selected hands 1, 2 and 4; AIIN is never line-initial here while DAIIN is line-initial four times, but parameter, value, entry, activation and instruction remain invented.
six_page.DY	dy	LOCAL_CELL_CHECKPOINT_NOT_SENTENCE_STOP	Die gegenwärtige lokale Einheit abschließen oder abhaken; danach kann derselbe Eintrag auf derselben oder einer späteren physischen Zeile weitergehen.	LOW_CONTENT_HIGH_SAMPLE_POSITION	Standalone DY is exactly 8/16 line-final and 8/16 internal in this sample; its diverse successors reject deterministic following Q, while done, next, checkpoint, slot and punctuation remain invented.
six_page.OR_DAR	or / dar	OR_INTERNAL_LINK_CELL / DAR_LEXICALIZED_COMPLETE_RELATION_OR_OPERATION_CELL	OR verknüpft im erfundenen Werkstattmodell benachbarte eingetragene Zellen; DAR ist eine separat gelernte vollständige Relations- oder Operationskarte und keine sicher reguläre D-Ableitung von OR.	VERY_LOW_CONTENT_MEDIUM_SAMPLE_POSITION	OR is internal in 7/9 cases and occurs as OR OR AIIN, while DAR has only five examples and is more boundary-skewed; link, relation and operation remain invented and OR must not be promoted to AND.
