path	bytes	sha256
semantic_assumptions/__pycache__/merge_root_content_poles_translation_v046.cpython-312.pyc	18545	9a5038b9ff4beb5ac81dc9cd17c6248935f1fb9c3094fb14ea8cfeeb2d6a716d
semantic_assumptions/__pycache__/merge_star_entry_first_translation.cpython-312.pyc	8413	3cadeb575f164c3d23a64acd885248e34565e23d630a6495e55bba655a3a4265
semantic_assumptions/__pycache__/merge_structural_translation.cpython-312.pyc	6470	de559231b08080e4d60d08c4d0a306ae72bcad69a157ca05f34034d71ed845a2
semantic_assumptions/__pycache__/prepare_alfonso_degree_catalogue.cpython-312.pyc	6828	3db0b9e1120a659567adb7530f3e4d24e97b97be913db3f0da4b0fed5f4c2f1b
semantic_assumptions/__pycache__/prepare_alfonso_moirogenesis.cpython-312.pyc	8259	ac51d9bdc839e4f31dd9c00532ac3c8cafdd4cf31c8a0955cb3f53834c51f362
semantic_assumptions/__pycache__/prepare_alfonso_moirogenesis_targets.cpython-312.pyc	7215	b11411b4fe63762425741289708beac3eac8b467652f9d4097d079f36a69f1ed
semantic_assumptions/__pycache__/prepare_alfonso_visual_targets.cpython-312.pyc	5711	0c61b134c6528377bed85f393a2ab92775e305215f8af14e97832d756c440676
semantic_assumptions/__pycache__/prepare_bath_fragment_boundary_projection.cpython-312.pyc	12720	279c33e1a08255401a30ee6254125fe979861812d1388c44e312a08332ccf075
semantic_assumptions/__pycache__/prepare_bath_text_block_geometry.cpython-312.pyc	31881	ddf5e35013d3ec4e29554f32ac654dfce13dc242257fa2298b674a02eff297d2
semantic_assumptions/__pycache__/prepare_color_annotation_audit.cpython-312.pyc	22162	b128b145395fbe62155f851187892a6a69f52c0f3a9906616bc1285a20906f2e
semantic_assumptions/__pycache__/prepare_external_astrolabium_planum_degree_inventory.cpython-312.pyc	38986	344d9663936689b3a94203a1686e8d7a06b32ac1fe08470e1ac6c835ec41180d
semantic_assumptions/__pycache__/prepare_external_oresme_de_caelo_visual_inventory.cpython-312.pyc	25019	7e0f1508d875e823095520491b584abd7ca827de04c26402641f935e1febbb45
semantic_assumptions/__pycache__/prepare_external_oresme_foil_packs.cpython-312.pyc	41158	fac9fd1d3f172bddf4be0a67599c9dbc7e49528c0436339042f15eb276e2740b
semantic_assumptions/__pycache__/prepare_external_oresme_sphere_inventory.cpython-312.pyc	31584	d1e3650fa4c08327d1cd36c6d725360101bd57edded613f6e10a3130b053887e
semantic_assumptions/__pycache__/prepare_f68v3_radial_text_atlas.cpython-312.pyc	29622	16bc729264681a73dd1bb0671f7b9b6e8f0159ed93759c6f8f4117603973aeb6
semantic_assumptions/__pycache__/prepare_f69v_28_label_pair_atlas.cpython-312.pyc	23654	614a342c2559f67bfa7183a458ffc9c2dd65c992083ffe81683a17a12ef5abf8
semantic_assumptions/__pycache__/prepare_okshy_f86v3_local_audit.cpython-312.pyc	15701	8f4cf6d96a89d9c137ecee1f41658c6b0f7f57c14ec6a532e223aa98d2881360
semantic_assumptions/__pycache__/prepare_painter_mark_fullres_shortlist.cpython-312.pyc	14996	9541eaa4a5f494f5bd5568fa4e08ef9bf4af0376afdb0345916c708334a7c35a
semantic_assumptions/__pycache__/prepare_painter_mark_template_search.cpython-312.pyc	29456	d61aff78a18678f94df9618e335c144290e7c129723843b29c32d21b7f6e3209
semantic_assumptions/__pycache__/prepare_voynich_source_transfer_blind_packet.cpython-312.pyc	11084	b93e228a7848fdc8a81210da41f26f85b6a9d2e2a28396cea85328b2b9051ed0
semantic_assumptions/__pycache__/prepare_voynich_zodiac_physical_group_manifest.cpython-312.pyc	19696	0d2166889533742a9e8d22756ec3ec42e09258e9959943ce56695c1d9c293a58
semantic_assumptions/__pycache__/preprocess.cpython-312.pyc	24877	ef0d1da5ff80fc8c9da4aebe8c7cc413bc30ce4a33884ce513d64fd34568e9e1
semantic_assumptions/__pycache__/preprocess_astrolabium_planum_embeddings.cpython-312.pyc	12905	d01cc03f8f29cb5c6f114f72051fe0593d1c1d467a6032adca71847450e5ba3f
semantic_assumptions/__pycache__/preprocess_bath_block_rootfree_grammar.cpython-312.pyc	18295	af5eccb8e6159196c29fb8e33ca349d0e10f4555bace20af9ee5b90cc5364753
semantic_assumptions/__pycache__/preprocess_bath_full_visuals.cpython-312.pyc	21374	8f369c435720982af38ca55adff05db2d91a9538a235189d3602c76e0a3867ae
semantic_assumptions/__pycache__/preprocess_bath_line_2d_geometry.cpython-312.pyc	11983	68d87465329775839377b85f41d7532e8aedf683954814e64c0e0df24f7100a1
semantic_assumptions/__pycache__/preprocess_bath_line_horizontal_components.cpython-312.pyc	7706	c9763b67cc0b5edd11655b9059a0d6d00cfad958f013718b898e976f48b904bc
semantic_assumptions/__pycache__/preprocess_bath_line_objective_visuals.cpython-312.pyc	12562	82c486b8b16ca2677975da3daed47cd45391c3a018b11a3317619040896590e5
semantic_assumptions/__pycache__/preprocess_bath_line_rootfree_grammar.cpython-312.pyc	11804	01900dfc5b24ac5ae89fa30a905bd597cd0962a86aed94c3316b2f424d5e6ef6
semantic_assumptions/__pycache__/preprocess_bath_line_visuals.cpython-312.pyc	24466	b2ef6b4e44256537582bdd8a83809f52530d17e0cbc66cf0f7add6acac34ed2d
semantic_assumptions/__pycache__/preprocess_bath_page_rootfree_grammar.cpython-312.pyc	12757	4a2baee55ca85e25b937f9f3cea2e580e46aa015cc691d8d0b41c0a4497b0cc1
semantic_assumptions/__pycache__/preprocess_bath_vertical_drawing_boundaries.cpython-312.pyc	7474	a3dd8835b718a7c5a63bf937bb8a6953194fc2d38c9e884a92ee339c1ecc8ad5
semantic_assumptions/__pycache__/preprocess_bath_visuals.cpython-312.pyc	13354	7faa7a4e2f4922d99b4ded95a2689e41f3fdf4c891bda17ad649ec1bc1a8289f
semantic_assumptions/__pycache__/preprocess_bath_word_allography.cpython-312.pyc	18888	65fbb3711494f01c979c10d8293a88a4209327655aeab3ddece0dc5835ded636
semantic_assumptions/__pycache__/preprocess_bath_word_glyph_features.cpython-312.pyc	10867	c828e4fea3ecf31d24c2e3513f227bb65b8c3c19afdb00f90d69ff6ba4c9b8fa
semantic_assumptions/__pycache__/preprocess_dioscorides_source_embeddings.cpython-312.pyc	12892	683bd60d83b58d3ad85963b352521740acc565b13910ec4d4b5b2546ecb2f4f3
semantic_assumptions/__pycache__/preprocess_dioscorides_source_views.cpython-312.pyc	15513	fc21f3950b9be8bfa04ed2bb6cb0d4dd4daae85e4dcda933129715c649e7c42a
semantic_assumptions/__pycache__/preprocess_external_de_balneis_visuals.cpython-312.pyc	7633	64a457ba7f252af5c12c5568ede4b0cf8e37e7726b1f11cbb4775ad4fccd1563
semantic_assumptions/__pycache__/preprocess_external_oresme_visual_embeddings.cpython-312.pyc	14742	07566ad6f03354b5ccaf791a4895c75e405015c22ac1b6c0dee41a694f0ac538
semantic_assumptions/__pycache__/preprocess_f116v_marginalia.cpython-312.pyc	6157	1a3e0e2a24442d941e839d2dd23e2917b022cd91525c79bb7471ce050aac888f
semantic_assumptions/__pycache__/preprocess_f68_label_ocr.cpython-311.pyc	48251	93de5b6a5a3bfeb95c368c739b4855093e3fd21bfeb005fe7c81b719e40806f1
semantic_assumptions/__pycache__/preprocess_f68_label_ocr.cpython-312.pyc	42343	a341aaa5594d99f4a84ff214fa019e4c89ddbf377724e1180c79a5e3e910643b
semantic_assumptions/__pycache__/preprocess_f68r1_star_attributes.cpython-312.pyc	12256	0c6fd326cd61dd414a410d1a72487752d2883ea5e7d562e8d774b05cd4ddca84
semantic_assumptions/__pycache__/preprocess_herbal_clip.cpython-312.pyc	11010	6f1898d5c05ec0c0257d3e70e8ccda9fa7df86d800aa4785e2eddc07a6369c6d
semantic_assumptions/__pycache__/preprocess_herbal_discrete_color_counts.cpython-312.pyc	19906	be0e8eff9f195166848d34f9d339b6040bb488f18b5c655c2b67266e27808031
semantic_assumptions/__pycache__/preprocess_herbal_siglip_branching.cpython-312.pyc	8688	f8e88c96ad6def6ec3ae709530b0ff966dfa2da1886eebfdaa077443fe95d97a
semantic_assumptions/__pycache__/preprocess_herbal_touch_embeddings.cpython-312.pyc	11281	1a1a1a6884dad71d88be42021315aaa42f31958fac5381eeb85cc18b403ee878
semantic_assumptions/__pycache__/preprocess_herbal_touch_geometry.cpython-312.pyc	42325	68b8f68211b9b2adc90e14341b3ad7abafe6fb245c3833259990e6e026095a9e
semantic_assumptions/__pycache__/preprocess_line_isolated_manuscript_word_glyphs.cpython-312.pyc	19219	a4ef7172c34f9add4a32b9a8ba698d779e5bde84c073af4badedaa11bbee90b5
semantic_assumptions/__pycache__/preprocess_manuscript_word_glyphs.cpython-312.pyc	23290	0f96c7bcc3d8dc54ef68d6160bbb828c30525b6f36c5f22b0ff650156e35df96
semantic_assumptions/__pycache__/preprocess_native_voynichese_word_glyphs.cpython-312.pyc	15201	71579d11cca797a28b0b4e6f1135324464c7e4f2a07a5768afbecb32490cf238
semantic_assumptions/__pycache__/preprocess_okshy_three_pages.cpython-312.pyc	5930	12eb0c02c83ef18e40533538e6ef5c86d9fa603d77fa62e4a686849edb95963a
semantic_assumptions/__pycache__/preprocess_olky_visual_prompts.cpython-312.pyc	7527	07c6b8310d307cd55e3b3cb6af9a34342af31f85e2e95b5be806bd611a7d36b0
semantic_assumptions/__pycache__/preprocess_pharma_clip.cpython-312.pyc	8277	a3059cd50b4743fa4556434fcb021f81595063c5ce07746b624d2e1b7e3bc525
semantic_assumptions/__pycache__/preprocess_pharma_fragments.cpython-312.pyc	22763	634266f74afadfe81be2378823bfd8256b5ae409793c07f618b5c074b374b17d
semantic_assumptions/__pycache__/preprocess_pharma_herbal_component_embeddings.cpython-312.pyc	19494	73199af67afdd854438898e808b3b83852a7926fef314237fa6da94b22552721
semantic_assumptions/__pycache__/preprocess_pharma_pages.cpython-312.pyc	10715	eec3fc8dfe4abd619267cdda95735595b026e514995edc377b51431b3fdde813
semantic_assumptions/__pycache__/preprocess_production_pointer.cpython-312.pyc	10996	a51c0427a91b2b9e3f59f905c0b59da71b9b44b01f65ed52f80136fef81d5bba
semantic_assumptions/__pycache__/preprocess_registered_manuscript_word_glyphs.cpython-312.pyc	19181	e8fef0c52ecae53204463459da14d17895001213285696e2b93799bb37a94162
semantic_assumptions/__pycache__/preprocess_rosettes_windmill_labels.cpython-312.pyc	7089	6551e151165f6f0bf19f3e62db228e8980df0f0e9f28cd0ac68217eae30047b2
semantic_assumptions/__pycache__/preprocess_spatial_pharma_clip.cpython-312.pyc	7910	32f6279aed9552401e136a2d9dad70c9ed6e451561b8f55cda81d703f72847a1
semantic_assumptions/__pycache__/preprocess_spatial_pharma_multi_encoder.cpython-312.pyc	11339	3a72feb92a7d8b2f16c8cc71407d88d9fb82601ad7b6d772b1ccc4c387595f34
semantic_assumptions/__pycache__/preprocess_spatial_pharma_objects.cpython-312.pyc	21472	9f2721992e4adc9b9d36b058b20a4d958c5b78718fb2cd895544bc33d2472a4e
semantic_assumptions/__pycache__/preprocess_voynich_cosmology_visuals.cpython-312.pyc	12147	b86dde78df8d464195e18a8b0c9e9bb98f41ee428b2991ec75663169c3de364b
semantic_assumptions/__pycache__/preprocess_zodiac_clip.cpython-312.pyc	15103	87c207f0e97f784323cc9bce0aaff7bfd0883120ae6d7deb66303d5e6713c286
semantic_assumptions/__pycache__/preprocess_zodiac_siglip_container_text.cpython-312.pyc	5396	36793050da4195ddb95c4b89ba01fdf5ebf437fdc43613594d3fd9441197162a
semantic_assumptions/__pycache__/preprocess_zodiac_siglip_star.cpython-312.pyc	9014	abd6e07cba964aee270fb5fd61c1f8c3238558cb3ccb797f0806bc7a01b87e8c
semantic_assumptions/__pycache__/rank_semantic_bottlenecks_v051.cpython-312.pyc	13929	3426cf27d9794bda95d7be53ea535f314738a2643422b60a7235f23cdb1f6a17
semantic_assumptions/__pycache__/register_astrolabium_degree_tradition_test.cpython-312.pyc	8749	359c5225fd55379f7049e88f7deb687e9827dcd2d6a44db6ed1ecf812157f344
semantic_assumptions/__pycache__/register_astrolabium_serialized_visual_order_coherence.cpython-312.pyc	12047	9f0218bd78ebb9b1af990cf580554c3572a0cfa4e6c043e3e574f5c6076faebd
semantic_assumptions/__pycache__/register_astrolabium_source_encoder_semantic_gate.cpython-312.pyc	8855	48a4584aa7288d04f4110b725ce8570ce2ec87d45efa2dfc28d31e7578d7e748
semantic_assumptions/__pycache__/register_bath_page_topology_grammar_repair_v2.cpython-312.pyc	6895	56b939afb9d3047885f540f31dfc5d7586a74c090490ae855af06cb86e394e30
semantic_assumptions/__pycache__/register_bath_page_topology_grammar_test.cpython-312.pyc	8747	c2d9e8a63f182e43f8ff1268b109cdc01fc5b8693806b5333bcccb226915f01d
semantic_assumptions/__pycache__/register_bath_scene_grammar_test.cpython-312.pyc	11731	93a1fcccd5b78fe4b6918fee2e21c5489a36e0dd318d98b0991f1934a1f61a84
semantic_assumptions/__pycache__/register_f1r_four_paragraph_synopsis_transfer.cpython-312.pyc	13102	e69e2b1f496bd3eaf57b6e1d91cd00d38a83e60595ff253089b50090b335e870
semantic_assumptions/__pycache__/register_star_entry_lunary_period30.cpython-312.pyc	14714	783df50182c82dcd3cfdc75158ee2da5fd1fa4696b9befe650e8b454890bf05b
semantic_assumptions/__pycache__/register_voynichese_old_to_yale.cpython-312.pyc	26061	510b0933444edfe26403d084fa5359f98e579aa46db300d5b3e1101965b414ee
semantic_assumptions/__pycache__/render_bath_registered_text_blocks.cpython-312.pyc	4836	477967f71531e2249007828d6eb8ec1e77e0e83f3c7161778edc6093b603cc30
semantic_assumptions/__pycache__/render_bath_registered_text_fragments.cpython-312.pyc	4456	e32eed14c5ab21e8299014ac9d9592d6f1b6bebf3225f1b174992becc7a26f37
semantic_assumptions/__pycache__/render_complete_working_translation_v051.cpython-312.pyc	17103	416194961bfe43556ac4a4c8beeb56f34053bdb27aa4f769d7ea72d1583c66f9
semantic_assumptions/__pycache__/render_f68v3_spatial_overlay.cpython-312.pyc	28036	fa1b0373b8bf2e093617a28b27902a644b426809220bf01a7e1fe950b0637462
semantic_assumptions/__pycache__/render_paleography_weirdo_word_overlays.cpython-312.pyc	9136	1df7cf6b251a3c46aec53ee9fc4357f9dfd7d17d8a0cb865d58783922aa9498f
semantic_assumptions/__pycache__/render_readable_structural_interlingua_v050.cpython-312.pyc	25166	8a1c634cbd20c0e2d519fd8c46e44dbf76a5a48ced484fd901a31dd60b6afa9b
semantic_assumptions/__pycache__/rosettes_25e1.cpython-312.pyc	10125	50871764f2c55c7f035986e7ba6945681bf3b57f3c8fe5ced35b4667d6fe65cc
semantic_assumptions/__pycache__/run_abab_parallel_record_spacing.cpython-312.pyc	12043	d5b29fbc7426a9c70f2c8249bb345941f8365987be39d384ac487faecbcdab31
semantic_assumptions/__pycache__/run_adjacent_parallel_record_substitutions.cpython-312.pyc	53367	ae133d9c88956e8dea1f3578b313c08f789cf253d4ee20be16a553044faedc16
semantic_assumptions/__pycache__/run_alfonso_degree_fate_bridge.cpython-312.pyc	38096	aad96dbfa2bf67d6089aea205dfd184f9e49a49d5fd7645a9c0763c31caffd51
semantic_assumptions/__pycache__/run_alfonso_degree_visual_order.cpython-312.pyc	24453	2ca2d6da34f6ec2cd8f24a06b36745748ae2233c648102a386f271816637e383
semantic_assumptions/__pycache__/run_alternative_reading_order_atlas.cpython-312.pyc	31076	9372639d9176a14bca72f630e3ddaa914e7eca645a092765d4de5891317851c2
semantic_assumptions/__pycache__/run_ar_al_construction_completion.cpython-312.pyc	41801	db9b02d6cfa84080d700de7e383ad2a073d65d59bfcd950ca6306e167a640227
semantic_assumptions/__pycache__/run_ar_al_cross_transcription_boundary.cpython-312.pyc	32279	8112d31aedaca803ad303666766de4e6fb60beee82148126121fc7b171cecc18
semantic_assumptions/__pycache__/run_ar_al_dependency_scope.cpython-312.pyc	36102	c281e7087c9a183f49a3863e3c1faabb2701ddc9ccf586e8d963a1c052b712bc
semantic_assumptions/__pycache__/run_ar_al_follower_root_classes.cpython-312.pyc	27930	36af3537d014eacd9f3cfeb962e2e2990f2c2f1996b5492234fa9e47fb0ee614
semantic_assumptions/__pycache__/run_ar_al_forward_operator.cpython-312.pyc	34501	48dafac9452c5b7c8aa5de226fcc34ed8e9f2df75bf553aef96886826da8e9e0
semantic_assumptions/__pycache__/run_ar_al_initial_carrier_completion.cpython-312.pyc	22541	419138a88ef221c89ae5873015ab433d58c371d1c209e61bf42289c1376692c4
semantic_assumptions/__pycache__/run_ar_al_root_class_grammar.cpython-312.pyc	36109	2ccd0c29eef8afaaf4978b1057d31b43402e7f8e7a97a7d0b78777973e1d8ec8
semantic_assumptions/__pycache__/run_ar_al_root_form_allomorphy.cpython-312.pyc	31429	c1ff28f1a3f8c7b9ce2fdfe43c263a52cd4a80fa81b38856fbeb795c7e8396f4
semantic_assumptions/__pycache__/run_ar_al_root_paradigm_bridge.cpython-312.pyc	29007	ad32e5c79b75058b934aa4439ed5e68be283df8af9d4c3c18799e2f612eee8f0
