checkpoint_id	phase	status	discovery_pages	holdout_page	images_opened	new_ai_visual_rows	joint_solver_run	result_artifact	notes
GDT002_CKPT013	FALSIFICATION_FIRST_MORPHOLOGY	FORMAL_REUSE_SUPPORTED_SEMANTIC_SLOT_SYSTEM_NOT_SUPPORTED	ALL_NON_F84R_SOURCE_GROUPS	f84r	0	0	0	gdt002_morphology_results.json	EXPLORATORY; fixed AR/OL/DAL/DAR/SY/TE/TEE/DY and d/s/q/o/ot contrasts; free-bound, minimal-pair, density, split-join and visual tests; no joint semantic-role solver; alternate readings not replications; no morpheme meaning, language, or translation
GDT003_CKPT001	FORMAL_PARADIGM_FOURTH_CELL_PREDICTION	NOT_DISTINGUISHABLE_FROM_STRING_STATISTICS	ALL_NON_F84R_STABLE_MANUAL_SOURCE_GROUPS	f84r	0	0	0	gdt003_results.json	EXPLORATORY FORMAL ONLY; 44 complete rectangles; 9/3527 exact novel folio completions; paradigm AP 0.1138 below char KT 0.1148 and whole-group 0.1191; no morpheme, POS, language, meaning, or translation
GDT004_CKPT001	POSTSELECTED_PHYSICAL_MODULE_SHAPE_ATLAS	PASS_POSTSELECTED_PHYSICAL_ATLAS_NO_INDEPENDENT_SLOT_BOUNDARY	f34v;f37v;f43r;f58v;f81v;f82v;f83v;f93v;f114r	f84r	1	9	0	gdt004_module_shape_result.json	EXPLORATORY; nine exact GDT003 folio-held completions physically inspected; recurring q/dy edge sequences are real but fused; 0/17 analytic cuts visibly separator-marked; GDT003 string-null result unchanged; no morpheme, slot, language, meaning, or translation
GDT005_CKPT001	MATCHED_PHYSICAL_CUT_CONTROL	NO_COARSE_PHYSICAL_BOUNDARY_SPECIFICITY	f34v;f37v;f43r;f58v;f81v;f82v;f83v;f93v;f114r	f84r	1	9	0	gdt005_matched_cut_result.json	EXPLORATORY; duplicate audit found this narrow control untested; nine same-line length-matched ordinary groups; proposed cuts 0/17 separators and pseudo-cuts 0/17; microspacing/pen trajectory not scored; no grapheme boundary, morpheme, slot, language, meaning, or translation
GDT006_CKPT001	BLINDED_WITHIN_GROUP_CUT_REVIEW_REGISTERED	REGISTERED_UNSCORED	f34v;f37v;f43r;f58v;f81v;f82v;f83v;f93v;f114r	f84r	1	0	0	GDT006_BLINDED_CUT_REVIEW_METHOD.md	EXPLORATORY; exact GDT005 17 target and 17 control cuts frozen; source-aware no-judgment localizer plus fresh fork_turns=none crop-only reviewer; ordered gap rubric; no grapheme boundary, morpheme, slot, language, meaning, or translation
GDT004_CKPT002	POSTSELECTED_PHYSICAL_MODULE_SHAPE_LOCALIZATION_CORRECTION	PROVENANCE_CORRECTED_TWO_OF_NINE_VISUAL_TARGETS_SECURE	f34v;f37v;f43r;f58v;f81v;f82v;f83v;f93v;f114r	f84r	1	0	0	gdt004_module_shape_result.json	EXPLORATORY CORRECTION; two target boxes wrong, five unresolved, only f114r/f58v secure; former nine-target visual claim withdrawn; no morpheme, slot, language, meaning, or translation
GDT005_CKPT002	MATCHED_PHYSICAL_CUT_LOCALIZATION_CORRECTION	INVALIDATED_NO_MATCHED_LOCALIZATION_CAPACITY	f34v;f37v;f43r;f58v;f81v;f82v;f83v;f93v;f114r	f84r	1	0	0	gdt005_matched_cut_result.json	EXPLORATORY CORRECTION; 3/17 target cuts and 0/17 control cuts securely localized; former 0/17 versus 0/17 matched claim withdrawn; no spacing result or translation
GDT006_CKPT002	BLINDED_WITHIN_GROUP_CUT_REVIEW	STOP_LOCALIZATION_CAPACITY_3_OF_34_NO_BLIND_REVIEW	f34v;f37v;f43r;f58v;f81v;f82v;f83v;f93v;f114r	f84r	1	34	0	gdt006_blinded_cut_result.json	EXPLORATORY; fresh fork_turns=none reviewer stopped before scoring invalid provisional packet; valid packet had no matched localization capacity; 31/34 unresolved, five control cuts inside one STA sign; no spacing effect, grapheme boundary, morpheme, slot, language, meaning, or translation
GDT007_CKPT001	YOLO_APPROXIMATE_PHYSICAL_CUT_DISCOVERY_REGISTERED	REGISTERED_EXPLORATORY_LOCALIZATION_MAY_BE_APPROXIMATE	f34v;f37v;f43r;f58v;f81v;f82v;f83v;f93v;f114r	f84r	0	0	0	GDT007_YOLO_APPROXIMATE_CUT_METHOD.md	EXPLORATORY; user authorized AI-direct best-effort localization and fresh subagent review without confirmation-grade capacity gates; invalid display cuts replaced by nearest actual STA boundary; uncertainty and old GDT006 stop preserved; no grapheme boundary, morpheme, slot, language, meaning, or translation
GDT007_CKPT002	YOLO_APPROXIMATE_PHYSICAL_CUT_DISCOVERY	WEAK_UNSTABLE_TARGET_GAP_LEAD	f34v;f37v;f43r;f58v;f81v;f82v;f83v;f93v;f114r	f84r	1	79	0	gdt007_yolo_result.json	EXPLORATORY; 34 reconciled localization probes plus 45 opaque reviewed crop variants; two AI localizers and two fresh blind AI reviewers; 23/34 marker agreements, reviewer agreement 25/45; agreement-only reviewer-mean target-control +0.4318 with paired p=.1641, driven 75% by two pairs; full individual surfaces include sign reversal; no confirmed boundary, morpheme, slot, language, meaning, or translation
KART001_CKPT001	A65_EXTERNAL_SYSTEM_COMPARATOR_FREEZE	EXTERNAL_COMPARATOR_FROZEN_BEFORE_VOYNICH_SCORING	NONE	f84r	0	0	0	kart001_a65_comparator_manifest.tsv	EXPLORATORY; scholarly A-65 and generic-medieval source audit frozen first; F01-F06 supported, F07 restricted, F08 profile-only, F09-F10 unsupported; no Voynich score, language, origin, authorship, plaintext, or translation
KART001_CKPT002	A65_SYSTEM_COMPARATOR	A65_SYSTEM_MATCH_NOT_ABOVE_GENERIC_MEDIEVAL;A65_DIRECT_TABLE_TRANSFER_FALSIFIED	f67r1-f73v existing source-native circle inventories	f84r	0	0	0	kart001_result.json	EXPLORATORY SYSTEM LEVEL; A-65 cardinality profile 3/4 and 10 arrays, exact control p=.422378 adjusted=.844755; f69v 28+binary topology compatible but specificity unknown; lag14 bottom/near-bottom across all predeclared representations, minimum local permutation p=.674478 adjusted=1; generic medieval explanation wins; no Georgian/Mingrelian language, origin, copying, number, plaintext, meaning, or translation
GDT003_CKPT002	NESTED_HELD_FOLIO_TRANSFORMATION_DISCOVERY_REGISTERED	FROZEN_BEFORE_NESTED_TARGET_SCORING	ALL_NON_F84R_STRICT_SOURCE_GROUPS	f84r	0	0	0	GDT003_NESTED_HELDOUT_METHOD.md	EXPLORATORY FORMAL ONLY; each physical-folio fold discovers affix/replacement strings and algebra from training folios only under a fixed edge-edit grammar; q plus dy/dal/dar is reporting-only and receives no forced inclusion; no morpheme, language, meaning, plaintext, or translation
GDT003_CKPT003	NESTED_HELD_FOLIO_TRANSFORMATION_DISCOVERY	LIMITED/LOCAL COMPOSITION ONLY	ALL_NON_F84R_STRICT_SOURCE_GROUPS	f84r	0	0	1	gdt003_nested_result.json	EXPLORATORY FORMAL ONLY; 102 physical-folio folds discover rules/pairs training-only; broad algebra 925/1017225 exact, AP .007899 versus best string .002828 but precision .000909 and below frozen productivity margin; q plus dy/dal/dar subgroup 25/9754, AP .002866 versus best string .051233; f84r sealed; no morpheme, language, meaning, plaintext, or translation
Q20P001_CKPT001	Q20_SOURCE_NATIVE_PHONEME_MAPPING_REGISTERED	FROZEN_EXTERNAL_PANEL_AND_METHOD_BEFORE_Q20_TARGET_SCORING	f103-f108;f111-f116	f84r	0	0	0	Q20P001_PHONEME_MAPPING_METHOD.md	EXPLORATORY PHONOTACTIC COMPATIBILITY ONLY; ASJP v21 target panel Georgian/Mingrelian/Laz/Svan plus eight controls, strict all-three-reading STA groups, 12 held-folio folds, mapping/search/baselines/stability gates frozen before scoring; no sound, language, word, morpheme, plaintext, meaning, translation, authorship, or origin
Q20P001_CKPT002	Q20_SOURCE_NATIVE_PHONEME_MAPPING	KARTVELIAN_PHONOTACTIC_FIT_NOT_ABOVE_CONTROLS	f103-f108;f111-f116	f84r	0	0	1	q20p001_result.json	EXPLORATORY PHONOTACTIC COMPATIBILITY ONLY; 4,671 strict groups and 19,794 STA members in 12 held-folio folds; Kartvelian mean 5.134389 versus controls 4.679060 bits/member, exact frozen-panel diagnostic p=.977778; best control Basque beats best target Mingrelian; source KT2 and whole-group baselines stronger; best-target frequent-code mapping agreement .325455 with 12/12 unique hashes and 0/6 registered modules stable 9/12; independent validation PASS 27/27; no sound, language, word, morpheme, plaintext, meaning, translation, authorship, or origin
Q20OB001_CKPT001	Q20_OPEN_TO_BODY_PREDICTION_REGISTERED	FROZEN_BEFORE_PAIRING_SCORE	f104;f105;f106;f107;f112;f113;f114;f115	f84r	0	0	0	Q20OB001_OPEN_BODY_METHOD.md	EXPLORATORY STRUCTURAL DEPENDENCE ONLY; 170 clean star-delimited units, 510 alternate-reading rows, eight held-folio folds; one-parameter own-OPEN cache above training KT plus other-BODY held-folio vocabulary, exact-length within-folio OPEN permutations, three predeclared source-native representations and maxT correction frozen before scoring; no recipe, heading, semantic field, language, plaintext, meaning, or translation
Q20OB001_CKPT002	Q20_OPEN_TO_BODY_PREDICTION	OPEN_BODY_DEPENDENCE_NOT_ABOVE_MATCHED_CONTROLS	f104;f105;f106;f107;f112;f113;f114;f115	f84r	0	0	1	q20ob001_result.json	EXPLORATORY STRUCTURAL DEPENDENCE ONLY; 170 units and eight held-folio folds; exact-length permutation capacity ZL/IT/RF 124/126/122; training selects zero local-other-BODY and zero own-OPEN cache weights for MEMBER, FAMILY, and GROUP in every fold and reading; primary gain 0 bits, maxT p=1, 0/8 positive ZL folios; independent validation PASS 17/17; closes only registered direct cache family, no recipe, heading, semantic field, language, plaintext, meaning, or translation
GDT003FP_CKPT001	LANGUAGE_AGNOSTIC_STRUCTURAL_FINGERPRINT_SOURCE_FREEZE	FROZEN_BEFORE_COMPARATOR_SCORING	ALL_NON_F84R_STRICT_SOURCE_GROUPS;EXTERNAL_CORPORA	f84r	0	0	0	gdt003_structural_fingerprint_source_provenance.json	EXPLORATORY FORMAL ONLY; source freeze commit 8b23ce9; 20 corpora at 12x1000 matched tokens; Old Georgian 6093-token low-capacity sensitivity; Middle Armenian 788 tokens/two documents insufficient; modern Kazakh is not Cuman and modern Maltese is not Early Maltese; native surface only, no phoneme, lemma, translation, or meaning
GDT003FP_CKPT002	LANGUAGE_AGNOSTIC_STRUCTURAL_FINGERPRINT_COMPARATOR	STRUCTURAL_NEIGHBORS_ONLY_NOT_LANGUAGE_IDENTIFICATION	ALL_NON_F84R_STRICT_SOURCE_GROUPS;20_MATCHED_EXTERNAL_CORPORA;OLD_GEORGIAN_LOW_CAPACITY	f84r	0	0	1	gdt003_structural_fingerprint_result.json	EXPLORATORY FORMAL ONLY; closest matched corpus Old Italian control distance .291089, then OCS .347233 and modern Adyghe .351919; Voynich matched broad AP .024138 below KT2 .025605 (gain -.001467); literal q plus dy/dal/dar AP .033918 below best string .141488 (gain -.107570); ranking is native-orthography/genre/tokenization sensitive and not language identification; f84r sealed; no phoneme, sound, morphology, meaning, plaintext, or translation
