run_id	model_class	language_or_system	seed	config_hash	total_bits	bits_per_symbol	key_bits	latent_bits	reconstruction_bits	exception_bits	convergence_status	decoder_hash	notes
block_block_language_n2_middle_high_german_s16101	HOMOPHONIC_CIPHER	middle_high_german	16101	56d587bd4796a59a7eab70b25815f092a3e6aa5d1edc21e31ab733de69342a2f	918600.132422	4.727157389	4703.102981	764102.416537	149794.612905	0.000000	CONVERGED	e42bd22a006ea188052f5921d6c7f3a22a3ad88fc5d741007424bb1743c4ad17	EXPLORATORY; FIXED_BLOCK_CIPHER; CPU_EXACT
block_block_language_n2_old_hungarian_s16101	HOMOPHONIC_CIPHER	old_hungarian	16101	1d131c25c11190ec4e315b66da5900d4db140e07efa498adcd67f527c8d25c20	924465.075809	4.757338650	4703.102981	769967.359923	149794.612905	0.000000	CONVERGED	6ec22fb1d4b0754236b7ceb837f587ce146f570b33768ded0be8cb66fe7effbc	EXPLORATORY; FIXED_BLOCK_CIPHER; CPU_EXACT
block_block_language_n2_old_italian_tuscan_s16101	HOMOPHONIC_CIPHER	old_italian_tuscan	16101	3784ab7c961b1fbd61997602f0338154df86ea5488ff7c9e4b28d405278146e6	866934.455325	4.461283502	4703.102981	712436.739440	149794.612905	0.000000	CONVERGED	6c3d2bfe03d842e1af563a821958eefa71977af13c29136395af1a49b26a8931	EXPLORATORY; FIXED_BLOCK_CIPHER; CPU_EXACT
block_block_language_n3_latin_s16101	HOMOPHONIC_CIPHER	latin	16101	fec417473aca3bf35194caa706afad5e9be171a996c7e4162190e094aa539203	832204.527324	4.282561739	28421.322376	653988.592043	149794.612905	0.000000	CONVERGED	5f446500b3a8bceef3995706384663514ed9976a373be21f6c1ef27743893902	EXPLORATORY; FIXED_BLOCK_CIPHER; CPU_EXACT
block_block_language_n3_medieval_czech_s16101	HOMOPHONIC_CIPHER	medieval_czech	16101	3c16e4da3fa69c8631ee97e6aa49f2f9845f9f545dbb0b739cba965c74fcc080	859715.295175	4.424133381	28421.322376	681499.359894	149794.612905	0.000000	CONVERGED	2104e5e9a085d1b03dd987eb6aac0b7524696702730c68f7a03e21e5296ffb0e	EXPLORATORY; FIXED_BLOCK_CIPHER; CPU_EXACT
block_block_language_n3_middle_french_s16101	HOMOPHONIC_CIPHER	middle_french	16101	8b9fd823adbe7165f84b5e54d94b6c893e703cb7a2fb2508bb262103ba779970	827604.288071	4.258888702	28421.322376	649388.352790	149794.612905	0.000000	CONVERGED	b2cd22e2837c8dffc655b4614523ae733e49eb8249f181ba0f34221f1fbe531a	EXPLORATORY; FIXED_BLOCK_CIPHER; CPU_EXACT
block_block_language_n3_middle_high_german_s16101	HOMOPHONIC_CIPHER	middle_high_german	16101	266ee8122181efb7a779e431c8a66c6a703e469444c0775e06b30d17011ad497	864347.977118	4.447973370	28421.322376	686132.041838	149794.612905	0.000000	CONVERGED	4f2525bce6d9d518ac39ac05bff171b30e4c9b6f63d7f683d7f8a5e93068d190	EXPLORATORY; FIXED_BLOCK_CIPHER; CPU_EXACT
block_block_language_n3_old_hungarian_s16101	HOMOPHONIC_CIPHER	old_hungarian	16101	7607b91523666eea572a47c2fd38643174238e9376be817e657fedea30f62fca	854440.355698	4.396988307	28421.322376	676224.420418	149794.612905	0.000000	CONVERGED	c2265b2859a73f922f1099ac66a480884dc6e2b35bd68fa8a3221db0575205b8	EXPLORATORY; FIXED_BLOCK_CIPHER; CPU_EXACT
block_block_language_n3_old_italian_tuscan_s16101	HOMOPHONIC_CIPHER	old_italian_tuscan	16101	eadf635206a2ff83fbbc04ebfdfcb0e2b31ab9daf04b99f7bc89f10fb46a6089	807784.297952	4.156894146	28421.322376	629568.362671	149794.612905	0.000000	CONVERGED	5016e3b04b2a401fbb3f138c3965d7c98a5b0e56d196a659f575fe90d748b4c6	EXPLORATORY; FIXED_BLOCK_CIPHER; CPU_EXACT
block_block_language_n3_old_italian_tuscan_s16102	HOMOPHONIC_CIPHER	old_italian_tuscan	16102	fecb7a2c65c75696ef66d684c89f60871d4564f31a223fd489aac3cec87745ac	807380.731260	4.154817373	28421.322376	629164.795979	149794.612905	0.000000	CONVERGED	0324d79a0f36f6049623d80ead30f098d058b2377ce8b959b71702d4f7d25f6e	EXPLORATORY; FIXED_BLOCK_CIPHER; CPU_EXACT
block_block_language_n3_old_italian_tuscan_s16103	HOMOPHONIC_CIPHER	old_italian_tuscan	16103	3c79fad72d22cd1d50a482ec9682b5ad22104a841a2ef1d225ab289b7335ab2f	813647.807611	4.187068029	28421.322376	635431.872331	149794.612905	0.000000	CONVERGED	83f7c79356ba1da824c0997c2a5e322a451eb99eccd6db062798ee487fcaf842	EXPLORATORY; FIXED_BLOCK_CIPHER; CPU_EXACT
block_block_language_n4_latin_s16101	HOMOPHONIC_CIPHER	latin	16101	3c55a06b2a4951b316a17e63cee2996effeca1885b003c129a3bf9c30cfce55e	844081.610924	4.343681742	75796.984805	618490.013213	149794.612905	0.000000	CONVERGED	341dcae14dc9201877708de299589586ec44899651adae53799edf79f5d07357	EXPLORATORY; FIXED_BLOCK_CIPHER; CPU_EXACT
block_block_language_n4_medieval_czech_s16101	HOMOPHONIC_CIPHER	medieval_czech	16101	936eb0a8776454755d09a7effd5aaa3828867c3a5212071f7be001c992a7c51c	856482.784304	4.407498736	75796.984805	630891.186594	149794.612905	0.000000	CONVERGED	abf062a97fde67f4aab5769769ef57cc4923c3524e730968e25301409f02ea9e	EXPLORATORY; FIXED_BLOCK_CIPHER; CPU_EXACT
block_block_language_n4_middle_french_s16101	HOMOPHONIC_CIPHER	middle_french	16101	6708702fec8c079231241bae2d92051da9370dd144a07da4217d2e8b7a519704	837358.800419	4.309085859	75796.984805	611767.202709	149794.612905	0.000000	CONVERGED	64e74b840dd52cd064d8317939001ffa73dcb3c5828ba5772b37c5e266ae6a6b	EXPLORATORY; FIXED_BLOCK_CIPHER; CPU_EXACT
block_block_language_n4_middle_high_german_s16101	HOMOPHONIC_CIPHER	middle_high_german	16101	650b50b032df2603bdb02d561cf31d49704896746696ac5911079eb9dec2a522	882065.528712	4.539148683	75796.984805	656473.931002	149794.612905	0.000000	CONVERGED	5de4d4ebdcef67548802966165f3347ed0f43dd2a132bceebacc2d22767530f0	EXPLORATORY; FIXED_BLOCK_CIPHER; CPU_EXACT
block_block_language_n4_old_hungarian_s16101	HOMOPHONIC_CIPHER	old_hungarian	16101	4ab87f0d2171b2a60fc88a1c85702b582c59640ae9c31c622de000a276a824bf	854254.531792	4.396032048	75796.984805	628662.934082	149794.612905	0.000000	CONVERGED	64f9a5980363851d8a047f084dfb8f99a0e34f40f1951ba900b6fa711d077c48	EXPLORATORY; FIXED_BLOCK_CIPHER; CPU_EXACT
block_block_language_n4_old_italian_tuscan_s16101	HOMOPHONIC_CIPHER	old_italian_tuscan	16101	fe663023ee2be1c57f017b76a769cbde6b824532c9af4d31dac0f9efc3c3cd65	820218.347398	4.220880320	75796.984805	594626.749688	149794.612905	0.000000	CONVERGED	2d47179d619bff34b89b53fcd9e8211d0692f0186099b94275153164eb96af88	EXPLORATORY; FIXED_BLOCK_CIPHER; CPU_EXACT
block_matched_block_null_n2___s0000	NONSEMANTIC_GENERATOR	MATCHED_BLOCK_NULL	0	bbce1592f0735f879771e32de5b8fcd2fde52108b2373e85cfdea8e61f81ad68	730820.751074	3.760836289	3364.394630	577661.743539	149794.612905	0.000000	CONVERGED	245469217d919c2a57b0f12450a8e774996a23ec6d0747a04f41d1b498cfb811	EXPLORATORY; FIXED_BLOCK_CIPHER; CPU_EXACT
block_matched_block_null_n3___s0000	NONSEMANTIC_GENERATOR	MATCHED_BLOCK_NULL	0	7aaf0aa3f329c6dfb0be49ae22a3d1f3ceb9dd52b71999cc6cd6bc4d23961194	861814.458928	4.434935772	22475.128036	689544.717988	149794.612905	0.000000	CONVERGED	2d618018acca6718267130c3b38c348296c3705720b42b9b77415593d7e1db6e	EXPLORATORY; FIXED_BLOCK_CIPHER; CPU_EXACT
block_matched_block_null_n4___s0000	NONSEMANTIC_GENERATOR	MATCHED_BLOCK_NULL	0	f0e32e63422a2089d5ba5a02560c3c8ff00c8ae0977b51fcfd0f5f9f120be643	894491.319305	4.603092358	62461.695287	682235.011114	149794.612905	0.000000	CONVERGED	57dfb5ee9d1f09352a1337e5b34cb3307e6ddac461276665c9fd89384636b769	EXPLORATORY; FIXED_BLOCK_CIPHER; CPU_EXACT
boundaryrule_after_suffix_latin_s22101	ABBR_LANG	BOUNDARY_AFTER_SUFFIX_latin	22101	dfd1e58b37ff346943a260f031d4f43c798034ca7b923f678dccc54e2b9a2f79	1183760.211947	6.091683024	130.627075	1033834.971968	149794.612905	0.000000	CONVERGED	3521313caaa2ea006fb46d4a9d861287a5e189dc8403afeb2128ff31818dc7b8	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_after_suffix_medieval_czech_s22101	ABBR_LANG	BOUNDARY_AFTER_SUFFIX_medieval_czech	22101	dfd1e58b37ff346943a260f031d4f43c798034ca7b923f678dccc54e2b9a2f79	1176255.269190	6.053062253	130.627075	1026330.029210	149794.612905	0.000000	CONVERGED	b2333ca6be74d934e4f0690cd77ccc796bb0a42b28305728d5f510e6937bf0fc	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_after_suffix_middle_french_s22101	ABBR_LANG	BOUNDARY_AFTER_SUFFIX_middle_french	22101	dfd1e58b37ff346943a260f031d4f43c798034ca7b923f678dccc54e2b9a2f79	1145280.775633	5.893666123	130.627075	995355.535654	149794.612905	0.000000	CONVERGED	87e61ecc02ffbadf2cec79ad0f1e514a2c8ca36e5b219a80db72fd0fa6b923bd	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_after_suffix_middle_high_german_s22101	ABBR_LANG	BOUNDARY_AFTER_SUFFIX_middle_high_german	22101	dfd1e58b37ff346943a260f031d4f43c798034ca7b923f678dccc54e2b9a2f79	1117170.584520	5.749009821	130.627075	967245.344541	149794.612905	0.000000	CONVERGED	dc32b1ddec754b195d0ceefc709163ea0e186861f5a72a196db080616c8b3384	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_after_suffix_null_s00000	NONSEMANTIC_GENERATOR	BOUNDARY_AFTER_SUFFIX_null	0	cb00785263f542f4d7a74732d951a4cfd660cd1a1ad642aacc69fc53c67f703e	598943.292893	3.082188988	9.169925	449139.510063	149794.612905	0.000000	CONVERGED	4db1d220ffe3b7ababb61a15c557ab2923534bcfd386d3b8f2f0263d951589a1	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_after_suffix_old_hungarian_s22101	ABBR_LANG	BOUNDARY_AFTER_SUFFIX_old_hungarian	22101	dfd1e58b37ff346943a260f031d4f43c798034ca7b923f678dccc54e2b9a2f79	1054288.784989	5.425417267	130.627075	904363.545009	149794.612905	0.000000	CONVERGED	44a95ed8b391c4da16942daa0d520870ae57e88b2f4ea8187e27319ca57accdd	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_after_suffix_old_italian_tuscan_s22101	ABBR_LANG	BOUNDARY_AFTER_SUFFIX_old_italian_tuscan	22101	dfd1e58b37ff346943a260f031d4f43c798034ca7b923f678dccc54e2b9a2f79	1135308.679541	5.842349270	130.627075	985383.439562	149794.612905	0.000000	CONVERGED	273782f170ffa28ae6e468a89cff31fbcae1d417ca31d12934c2477c02b8df99	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_after_y_latin_s22101	ABBR_LANG	BOUNDARY_AFTER_Y_latin	22101	811e6d0a8858d814784364fc33401d34bb110d6a1fdff610c780eb20d1b02214	1307679.971603	6.729379653	130.627075	1157754.731624	149794.612905	0.000000	CONVERGED	19a2e4a7e9e0b478f22ff46cd155dfbe8ac72e7246e7d967550c747609f7f3f4	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_after_y_medieval_czech_s22101	ABBR_LANG	BOUNDARY_AFTER_Y_medieval_czech	22101	811e6d0a8858d814784364fc33401d34bb110d6a1fdff610c780eb20d1b02214	1210513.510019	6.229356693	130.627075	1060588.270040	149794.612905	0.000000	CONVERGED	fe6b7f43c1f47434e8fbbb1cb0c650536ceaa897975beec6a438d7e1bd868ec9	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_after_y_middle_french_s22101	ABBR_LANG	BOUNDARY_AFTER_Y_middle_french	22101	811e6d0a8858d814784364fc33401d34bb110d6a1fdff610c780eb20d1b02214	1309463.424666	6.738557382	130.627075	1159538.184686	149794.612905	0.000000	CONVERGED	8ec3cb3e48c1fefe5cfb2af892e09c50fb405600db4dd2072bd27bd1d5f923cb	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_after_y_middle_high_german_s22101	ABBR_LANG	BOUNDARY_AFTER_Y_middle_high_german	22101	811e6d0a8858d814784364fc33401d34bb110d6a1fdff610c780eb20d1b02214	1165151.485212	5.995921683	130.627075	1015226.245233	149794.612905	0.000000	CONVERGED	521771dbf5cfce6a543668d440d79ae4bf2823693a21c48c893b0c702446eeaa	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_after_y_null_s00000	NONSEMANTIC_GENERATOR	BOUNDARY_AFTER_Y_null	0	f6d005b9e36aa2f6e2d23a1dcc439ee6b8a95df4f80bb5a4fb8235c11c851efd	661483.082862	3.404021546	9.169925	511679.300032	149794.612905	0.000000	CONVERGED	956b040f8afa875f09e614f35d1d8dc3cf43c764bb54961de8fe9389436a818b	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_after_y_old_hungarian_s22101	ABBR_LANG	BOUNDARY_AFTER_Y_old_hungarian	22101	811e6d0a8858d814784364fc33401d34bb110d6a1fdff610c780eb20d1b02214	1156105.962449	5.949373019	130.627075	1006180.722470	149794.612905	0.000000	CONVERGED	3df97512ba52c8c062b98095f5ad72feddace96c7b8f5f592ab88ac7a6e6bd00	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_after_y_old_italian_tuscan_s22101	ABBR_LANG	BOUNDARY_AFTER_Y_old_italian_tuscan	22101	811e6d0a8858d814784364fc33401d34bb110d6a1fdff610c780eb20d1b02214	1291439.356076	6.645804718	130.627075	1141514.116097	149794.612905	0.000000	CONVERGED	9f1efdccd5f011bf8e441f01be7b34186cde2abb213aab48aa87f4814317f648	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_all_latin_s22101	ABBR_LANG	BOUNDARY_ALL_latin	22101	b3f3ae39f673ebbd3a20596d95d128ec94a5c51b5482e46847ab72a448601b42	1328397.272217	6.835991809	130.627075	1178472.032237	149794.612905	0.000000	CONVERGED	85105d1d3cc1e052375effb0fb350c13c58ccab58a76bb7134b5eb9d14562784	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_all_medieval_czech_s22101	ABBR_LANG	BOUNDARY_ALL_medieval_czech	22101	b3f3ae39f673ebbd3a20596d95d128ec94a5c51b5482e46847ab72a448601b42	1121888.976072	5.773290875	130.627075	971963.736092	149794.612905	0.000000	CONVERGED	eb6869fcf6cc8e12749665d005e88d21c89033ca7ee870fb60cf83a010706faa	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_all_middle_french_s22101	ABBR_LANG	BOUNDARY_ALL_middle_french	22101	b3f3ae39f673ebbd3a20596d95d128ec94a5c51b5482e46847ab72a448601b42	1131458.374605	5.822535428	130.627075	981533.134626	149794.612905	0.000000	CONVERGED	00dc107f34743b03ff68a9ad7cf5cce32d83b5b6da57c57fdb25c04189007001	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_all_middle_high_german_s22101	ABBR_LANG	BOUNDARY_ALL_middle_high_german	22101	b3f3ae39f673ebbd3a20596d95d128ec94a5c51b5482e46847ab72a448601b42	1107029.246363	5.696822041	130.627075	957104.006383	149794.612905	0.000000	CONVERGED	b6f62046e1c474acd78b4b8f5c3aa378d9d07fd1bce4235a008a426515c7e7af	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_all_null_s00000	NONSEMANTIC_GENERATOR	BOUNDARY_ALL_null	0	d6ed8f0d51878754f8e4c2de0463dd9b0666cb5fccb3aea089f570cef92573c1	593386.463582	3.053593296	9.169925	443582.680752	149794.612905	0.000000	CONVERGED	dd9ba8172890b99f7d35e812e368d221e7f9f32188f40778209d7bcd39d8cd37	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_all_old_hungarian_s22101	ABBR_LANG	BOUNDARY_ALL_old_hungarian	22101	b3f3ae39f673ebbd3a20596d95d128ec94a5c51b5482e46847ab72a448601b42	1050565.539222	5.406257278	130.627075	900640.299242	149794.612905	0.000000	CONVERGED	9fb878827110364a2cc3e1173af1fd06e477fbd067dabb38755f77f70dd145be	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
boundaryrule_all_old_italian_tuscan_s22101	ABBR_LANG	BOUNDARY_ALL_old_italian_tuscan	22101	b3f3ae39f673ebbd3a20596d95d128ec94a5c51b5482e46847ab72a448601b42	1053479.057906	5.421250375	130.627075	903553.817927	149794.612905	0.000000	CONVERGED	a1ad910a0844ac965bfb7b45a60de96aad190554174d265d90e5d4cb2df79832	EXPLORATORY; CONTEXTUAL_BOUNDARY_RULE
