candidate_id	scope_type	scope	source_symbols	fixed_observation_bits	allocated_variable_bits	global_model_key_bits	accounted_total_bits	interpretation
nonsemantic_ngram_o2	SECTION	S	60698	42754.428221284266	138556.03862775862	0.0	181310.4668490429	global variable code allocated by source-symbol count; not a refit
nonsemantic_ngram_o2	SECTION	T	11443	8857.367151785556	26121.070711019176	0.0	34978.437862804734	global variable code allocated by source-symbol count; not a refit
nonsemantic_ngram_o2	SECTION	Z	6957	6000.852763504557	15880.825739452976	0.0	21881.678502957533	global variable code allocated by source-symbol count; not a refit
nonsemantic_ngram_o2	GLOBAL	MODEL_CLASS_AND_KEY	0	0.0	0.0	3.0	3.0	global key and model-selection code
nonsemantic_neural_gru_h48_s0072	CURRIER	A	55231	90263.73050902874	112828.78955499607	0.0	203092.5200640248	global variable code allocated by source-symbol count; not a refit
nonsemantic_neural_gru_h48_s0072	CURRIER	B	121582	146687.27763110338	248374.09953967037	0.0	395061.37717077375	global variable code allocated by source-symbol count; not a refit
nonsemantic_neural_gru_h48_s0072	CURRIER	UNASSIGNED	16284	31403.43041508819	33265.8110320935	0.0	64669.24144718169	global variable code allocated by source-symbol count; not a refit
nonsemantic_neural_gru_h48_s0072	SECTION	A	4568	8358.73392569374	9331.750478666367	0.0	17690.484404360104	global variable code allocated by source-symbol count; not a refit
nonsemantic_neural_gru_h48_s0072	SECTION	B	31820	34587.238242437685	65003.568351830945	0.0	99590.80659426862	global variable code allocated by source-symbol count; not a refit
nonsemantic_neural_gru_h48_s0072	SECTION	C	10391	21022.380676717774	21227.28091589803	0.0	42249.661592615805	global variable code allocated by source-symbol count; not a refit
nonsemantic_neural_gru_h48_s0072	SECTION	H	54706	88688.93652150925	111756.29196276757	0.0	200445.22848427683	global variable code allocated by source-symbol count; not a refit
nonsemantic_neural_gru_h48_s0072	SECTION	P	12876	21387.479964519924	26303.76951911299	0.0	47691.24948363291	global variable code allocated by source-symbol count; not a refit
nonsemantic_neural_gru_h48_s0072	SECTION	S	60422	67956.2568215035	123433.23717644028	0.0	191389.49399794376	global variable code allocated by source-symbol count; not a refit
nonsemantic_neural_gru_h48_s0072	SECTION	T	11408	14330.540089325219	23304.86196598641	0.0	37635.40205531163	global variable code allocated by source-symbol count; not a refit
nonsemantic_neural_gru_h48_s0072	SECTION	Z	6906	12022.87231351321	14107.93975605734	0.0	26130.81206957055	global variable code allocated by source-symbol count; not a refit
nonsemantic_neural_gru_h48_s0072	GLOBAL	MODEL_CLASS_AND_KEY	0	0.0	0.0	133832.0	133832.0	global key and model-selection code
record_notation_fields	CURRIER	A	55773	44710.405658737385	201197.12668415313	0.0	245907.5323428905	global variable code allocated by source-symbol count; not a refit
record_notation_fields	CURRIER	B	122150	90625.7933682046	440647.4284056677	0.0	531273.2217738723	global variable code allocated by source-symbol count; not a refit
record_notation_fields	CURRIER	UNASSIGNED	16411	14116.293565027612	59201.514102050045	0.0	73317.80766707766	global variable code allocated by source-symbol count; not a refit
record_notation_fields	SECTION	A	4598	3518.58053816273	16586.957640681623	0.0	20105.538178844352	global variable code allocated by source-symbol count; not a refit
record_notation_fields	SECTION	B	31957	23549.137479856192	115282.60228866084	0.0	138831.73976851703	global variable code allocated by source-symbol count; not a refit
record_notation_fields	SECTION	C	10460	10756.661876694698	37733.7052895889	0.0	48490.3671662836	global variable code allocated by source-symbol count; not a refit
record_notation_fields	SECTION	H	55244	42723.48084623378	199288.79684684981	0.0	242012.2776930836	global variable code allocated by source-symbol count; not a refit
record_notation_fields	SECTION	P	12975	11401.137101978818	46806.38873158852	0.0	58207.52583356734	global variable code allocated by source-symbol count; not a refit
record_notation_fields	SECTION	S	60697	42646.879346262634	218960.1061149309	0.0	261606.98546119354	global variable code allocated by source-symbol count; not a refit
record_notation_fields	SECTION	T	11443	8862.932564277624	41279.8078038973	0.0	50142.74036817493	global variable code allocated by source-symbol count; not a refit
record_notation_fields	SECTION	Z	6960	5993.682838503114	25107.70447567292	0.0	31101.387314176034	global variable code allocated by source-symbol count; not a refit
record_notation_fields	GLOBAL	MODEL_CLASS_AND_KEY	0	0.0	0.0	156543.67011280233	156543.67011280233	global key and model-selection code
hybrid_dual_channel_entry_body	CURRIER	A	55231	90263.73050902874	133292.6263747109	0.0	223556.35688373965	global variable code allocated by source-symbol count; not a refit
hybrid_dual_channel_entry_body	CURRIER	B	121582	146687.27763110338	293421.884446961	0.0	440109.1620780644	global variable code allocated by source-symbol count; not a refit
hybrid_dual_channel_entry_body	CURRIER	UNASSIGNED	16284	31403.43041508819	39299.254547007884	0.0	70702.68496209607	global variable code allocated by source-symbol count; not a refit
hybrid_dual_channel_entry_body	SECTION	A	4568	8358.73392569374	11024.256618197742	0.0	19382.99054389148	global variable code allocated by source-symbol count; not a refit
hybrid_dual_channel_entry_body	SECTION	B	31820	34587.238242437685	76793.31120644748	0.0	111380.54944888517	global variable code allocated by source-symbol count; not a refit
hybrid_dual_channel_entry_body	SECTION	C	10391	21022.380676717774	25077.28776700804	0.0	46099.668443725815	global variable code allocated by source-symbol count; not a refit
hybrid_dual_channel_entry_body	SECTION	H	54706	88688.93652150925	132025.6091407893	0.0	220714.54566229857	global variable code allocated by source-symbol count; not a refit
hybrid_dual_channel_entry_body	SECTION	P	12876	21387.479964519924	31074.502674236894	0.0	52461.98263875682	global variable code allocated by source-symbol count; not a refit
hybrid_dual_channel_entry_body	SECTION	S	60422	67956.2568215035	145820.4101104956	0.0	213776.6669319991	global variable code allocated by source-symbol count; not a refit
hybrid_dual_channel_entry_body	SECTION	T	11408	14330.540089325219	27531.681151576147	0.0	41862.22124090137	global variable code allocated by source-symbol count; not a refit
hybrid_dual_channel_entry_body	SECTION	Z	6906	12022.87231351321	16666.70669992855	0.0	28689.57901344176	global variable code allocated by source-symbol count; not a refit
hybrid_dual_channel_entry_body	GLOBAL	MODEL_CLASS_AND_KEY	0	0.0	0.0	143600.04662872947	143600.04662872947	global key and model-selection code
latentline_k2_s28104	CURRIER	A	55771	44813.483858772	126549.61052748372	0.0	171363.09438625572	global variable code allocated by source-symbol count; not a refit
latentline_k2_s28104	CURRIER	B	122147	90812.98585575291	277162.95704040723	0.0	367975.9428961601	global variable code allocated by source-symbol count; not a refit
latentline_k2_s28104	CURRIER	UNASSIGNED	16406	14168.143190034825	37226.74706054935	0.0	51394.890250584176	global variable code allocated by source-symbol count; not a refit
latentline_k2_s28104	SECTION	A	4596	3548.9203881656144	10428.753473746483	0.0	13977.673861912097	global variable code allocated by source-symbol count; not a refit
latentline_k2_s28104	SECTION	B	31956	23610.081842368454	72511.15013208064	0.0	96121.2319744491	global variable code allocated by source-symbol count; not a refit
latentline_k2_s28104	SECTION	C	10459	10736.171651699024	23732.448342453106	0.0	34468.61999415213	global variable code allocated by source-symbol count; not a refit
latentline_k2_s28104	SECTION	H	55239	42862.21919626551	125342.45281468277	0.0	168204.67201094827	global variable code allocated by source-symbol count; not a refit
latentline_k2_s28104	SECTION	P	12976	11424.571689486753	29443.756543806438	0.0	40868.32823329319	global variable code allocated by source-symbol count; not a refit
latentline_k2_s28104	SECTION	S	60698	42754.428221284266	137729.4339315631	0.0	180483.86215284737	global variable code allocated by source-symbol count; not a refit
latentline_k2_s28104	SECTION	T	11443	8857.367151785556	25965.236292445825	0.0	34822.60344423138	global variable code allocated by source-symbol count; not a refit
latentline_k2_s28104	SECTION	Z	6957	6000.852763504557	15786.083097661942	0.0	21786.935861166497	global variable code allocated by source-symbol count; not a refit
latentline_k2_s28104	GLOBAL	MODEL_CLASS_AND_KEY	0	0.0	0.0	28.337343	28.337343	global key and model-selection code
sparse_payload_che_prefix_mhg_s2301	CURRIER	A	55771	44813.483858772	84856.42394529871	0.0	129669.90780407071	global variable code allocated by source-symbol count; not a refit
sparse_payload_che_prefix_mhg_s2301	CURRIER	B	122147	90812.98585575291	185848.51653451438	0.0	276661.50239026727	global variable code allocated by source-symbol count; not a refit
sparse_payload_che_prefix_mhg_s2301	CURRIER	UNASSIGNED	16406	14168.143190034825	24961.978290627216	0.0	39130.12148066204	global variable code allocated by source-symbol count; not a refit
sparse_payload_che_prefix_mhg_s2301	SECTION	A	4596	3548.9203881656144	6992.883836628226	0.0	10541.804224793841	global variable code allocated by source-symbol count; not a refit
sparse_payload_che_prefix_mhg_s2301	SECTION	B	31956	23610.081842368454	48621.5395742584	0.0	72231.62141662685	global variable code allocated by source-symbol count; not a refit
sparse_payload_che_prefix_mhg_s2301	SECTION	C	10459	10736.171651699024	15913.527425433991	0.0	26649.699077133017	global variable code allocated by source-symbol count; not a refit
sparse_payload_che_prefix_mhg_s2301	SECTION	H	55239	42862.21919626551	84046.97786151145	0.0	126909.19705777697	global variable code allocated by source-symbol count; not a refit
sparse_payload_che_prefix_mhg_s2301	SECTION	P	12976	11424.571689486753	19743.181171472555	0.0	31167.752860959306	global variable code allocated by source-symbol count; not a refit
sparse_payload_che_prefix_mhg_s2301	SECTION	S	60698	42754.428221284266	92352.92931150133	0.0	135107.3575327856	global variable code allocated by source-symbol count; not a refit
sparse_payload_che_prefix_mhg_s2301	SECTION	T	11443	8857.367151785556	17410.698377401393	0.0	26268.065529186948	global variable code allocated by source-symbol count; not a refit
sparse_payload_che_prefix_mhg_s2301	SECTION	Z	6957	6000.852763504557	10585.181212232936	0.0	16586.033975737493	global variable code allocated by source-symbol count; not a refit
sparse_payload_che_prefix_mhg_s2301	GLOBAL	MODEL_CLASS_AND_KEY	0	0.0	0.0	175212.268574	175212.268574	global key and model-selection code
groupcodescale_k512_medieval_czech_s36105	CURRIER	A	55771	44813.483858772	58810.04711151373	0.0	103623.53097028573	global variable code allocated by source-symbol count; not a refit
groupcodescale_k512_medieval_czech_s36105	CURRIER	B	122147	90812.98585575291	128802.97689713415	0.0	219615.96275288705	global variable code allocated by source-symbol count; not a refit
groupcodescale_k512_medieval_czech_s36105	CURRIER	UNASSIGNED	16406	14168.143190034825	17299.98803879246	0.0	31468.131228827286	global variable code allocated by source-symbol count; not a refit
groupcodescale_k512_medieval_czech_s36105	SECTION	A	4596	3548.9203881656144	4846.443071211152	0.0	8395.363459376766	global variable code allocated by source-symbol count; not a refit
groupcodescale_k512_medieval_czech_s36105	SECTION	B	31956	23610.081842368454	33697.3313280295	0.0	57307.41317039795	global variable code allocated by source-symbol count; not a refit
groupcodescale_k512_medieval_czech_s36105	SECTION	C	10459	10736.171651699024	11028.926910747918	0.0	21765.09856244694	global variable code allocated by source-symbol count; not a refit
groupcodescale_k512_medieval_czech_s36105	SECTION	H	55239	42862.21919626551	58249.05761763115	0.0	101111.27681389666	global variable code allocated by source-symbol count; not a refit
groupcodescale_k512_medieval_czech_s36105	SECTION	P	12976	11424.571689486753	13683.082091391623	0.0	25107.653780878376	global variable code allocated by source-symbol count; not a refit
groupcodescale_k512_medieval_czech_s36105	SECTION	S	60698	42754.428221284266	64005.526879106714	0.0	106759.95510039097	global variable code allocated by source-symbol count; not a refit
groupcodescale_k512_medieval_czech_s36105	SECTION	T	11443	8857.367151785556	12066.54657612472	0.0	20923.913727910276	global variable code allocated by source-symbol count; not a refit
groupcodescale_k512_medieval_czech_s36105	SECTION	Z	6957	6000.852763504557	7336.097573197559	0.0	13336.950336702115	global variable code allocated by source-symbol count; not a refit
groupcodescale_k512_medieval_czech_s36105	GLOBAL	MODEL_CLASS_AND_KEY	0	0.0	0.0	287984.117195	287984.117195	global key and model-selection code
groupchar_group_character_language_k128_medieval_czech_s19103	CURRIER	A	55771	44813.483858772	36161.37779686847	0.0	80974.86165564047	global variable code allocated by source-symbol count; not a refit
groupchar_group_character_language_k128_medieval_czech_s19103	CURRIER	B	122147	90812.98585575291	79198.93517695746	0.0	170011.92103271035	global variable code allocated by source-symbol count; not a refit
groupchar_group_character_language_k128_medieval_czech_s19103	CURRIER	UNASSIGNED	16406	14168.143190034825	10637.491960614374	0.0	24805.6351506492	global variable code allocated by source-symbol count; not a refit
groupchar_group_character_language_k128_medieval_czech_s19103	SECTION	A	4596	3548.9203881656144	2980.0020145668454	0.0	6528.92240273246	global variable code allocated by source-symbol count; not a refit
groupchar_group_character_language_k128_medieval_czech_s19103	SECTION	B	31956	23610.081842368454	20719.961787967382	0.0	44330.04363033584	global variable code allocated by source-symbol count; not a refit
groupchar_group_character_language_k128_medieval_czech_s19103	SECTION	C	10459	10736.171651699024	6781.514593201618	0.0	17517.68624490064	global variable code allocated by source-symbol count; not a refit
groupchar_group_character_language_k128_medieval_czech_s19103	SECTION	H	55239	42862.21919626551	35816.43413460791	0.0	78678.65333087342	global variable code allocated by source-symbol count; not a refit
groupchar_group_character_language_k128_medieval_czech_s19103	SECTION	P	12976	11424.571689486753	8413.513085513356	0.0	19838.08477500011	global variable code allocated by source-symbol count; not a refit
groupchar_group_character_language_k128_medieval_czech_s19103	SECTION	S	60698	42754.428221284266	39355.99701483428	0.0	82110.42523611855	global variable code allocated by source-symbol count; not a refit
groupchar_group_character_language_k128_medieval_czech_s19103	SECTION	T	11443	8857.367151785556	7419.530690315145	0.0	16276.897842100701	global variable code allocated by source-symbol count; not a refit
groupchar_group_character_language_k128_medieval_czech_s19103	SECTION	Z	6957	6000.852763504557	4510.851613433756	0.0	10511.704376938313	global variable code allocated by source-symbol count; not a refit
groupchar_group_character_language_k128_medieval_czech_s19103	GLOBAL	MODEL_CLASS_AND_KEY	0	0.0	0.0	384133.616728	384133.616728	global key and model-selection code
wordnom_word_nomenclator_k032_o1_middle_high_german_s13101	CURRIER	A	55771	44813.483858772	13528.995526217639	0.0	58342.47938498964	global variable code allocated by source-symbol count; not a refit
wordnom_word_nomenclator_k032_o1_middle_high_german_s13101	CURRIER	B	122147	90812.98585575291	29630.56456834028	0.0	120443.55042409319	global variable code allocated by source-symbol count; not a refit
wordnom_word_nomenclator_k032_o1_middle_high_german_s13101	CURRIER	UNASSIGNED	16406	14168.143190034825	3979.7869968823684	0.0	18147.930186917194	global variable code allocated by source-symbol count; not a refit
wordnom_word_nomenclator_k032_o1_middle_high_german_s13101	SECTION	A	4596	3548.9203881656144	1114.9031474869782	0.0	4663.823535652593	global variable code allocated by source-symbol count; not a refit
wordnom_word_nomenclator_k032_o1_middle_high_german_s13101	SECTION	B	31956	23610.081842368454	7751.924495451235	0.0	31362.00633781969	global variable code allocated by source-symbol count; not a refit
wordnom_word_nomenclator_k032_o1_middle_high_german_s13101	SECTION	C	10459	10736.171651699024	2537.156662220693	0.0	13273.328313919716	global variable code allocated by source-symbol count; not a refit
wordnom_word_nomenclator_k032_o1_middle_high_german_s13101	SECTION	H	55239	42862.21919626551	13399.942333340554	0.0	56262.16152960606	global variable code allocated by source-symbol count; not a refit
wordnom_word_nomenclator_k032_o1_middle_high_german_s13101	SECTION	P	12976	11424.571689486753	3147.733516490651	0.0	14572.305205977404	global variable code allocated by source-symbol count; not a refit
wordnom_word_nomenclator_k032_o1_middle_high_german_s13101	SECTION	S	60698	42754.428221284266	14724.193047468363	0.0	57478.62126875263	global variable code allocated by source-symbol count; not a refit
wordnom_word_nomenclator_k032_o1_middle_high_german_s13101	SECTION	T	11443	8857.367151785556	2775.8565528053723	0.0	11633.223704590928	global variable code allocated by source-symbol count; not a refit
wordnom_word_nomenclator_k032_o1_middle_high_german_s13101	SECTION	Z	6957	6000.852763504557	1687.6373361764377	0.0	7688.490099680994	global variable code allocated by source-symbol count; not a refit
wordnom_word_nomenclator_k032_o1_middle_high_german_s13101	GLOBAL	MODEL_CLASS_AND_KEY	0	0.0	0.0	485729.050476	485729.050476	global key and model-selection code
