experiment_id	latest_date	experiment_name	status	primary_report	primary_report_exists	layout	file_count	total_bytes	ledger_entries	manifest	question	claim_ceiling	dependencies	methods	reports	runners	validators	artifacts
GDT011		GDT011	UNREGISTERED	GDT011_FIELD_LAYER_REPORT.md	true	LEGACY_ROOT	11	37248	0				GDT002;GDT009;GDT010	GDT011_FIELD_LAYER_METHOD.md	GDT011_FIELD_LAYER_REPORT.md	run_gdt011_field_layer.py	validate_gdt011_field_layer.py	gdt011_field_layer_model.json;gdt011_operation_position_tests.tsv;gdt011_q_dy_interaction.json;gdt011_q_dy_rectangles.tsv;gdt011_recovered_layers.tsv;gdt011_result.json;gdt011_validation.json
GDT012		GDT012	UNREGISTERED	GDT012_CORE_SEMANTIC_ATLAS_REPORT.md	true	LEGACY_ROOT	11	821153	0				GDT002;GDT011	GDT012_CORE_SEMANTIC_ATLAS_METHOD.md	GDT012_CORE_SEMANTIC_ATLAS_REPORT.md	run_gdt012_core_semantic_atlas.py	validate_gdt012_core_semantic_atlas.py	gdt012_annotated_core_inventory.tsv;gdt012_core_semantic_candidates.tsv;gdt012_core_semantic_controls.tsv;gdt012_core_semantic_counterexamples.tsv;gdt012_provisional_core_roles.tsv;gdt012_result.json;gdt012_validation.json
GDT013		GDT013	UNREGISTERED	GDT013_LATENT_ROLE_PROPAGATION_REPORT.md	true	LEGACY_ROOT	12	2095963	0				GDT002;GDT012	GDT013_LATENT_ROLE_PROPAGATION_METHOD.md	GDT013_LATENT_ROLE_PROPAGATION_REPORT.md	run_gdt013_latent_role_propagation.py	validate_gdt013_latent_role_propagation.py	gdt013_feature_role_weights.tsv;gdt013_heldout_predictions.tsv;gdt013_model_comparison.tsv;gdt013_prose_anchor_occurrences.tsv;gdt013_relational_motif_leads.tsv;gdt013_result.json;gdt013_role_anchors.tsv;gdt013_validation.json
GDT014		GDT014	UNREGISTERED	GDT014_LOCAL_REFERENCE_MICROGRAMMAR_REPORT.md	true	LEGACY_ROOT	10	39508	0				GDT002;GDT003;GDT011;GDT012;GDT013	GDT014_LOCAL_REFERENCE_MICROGRAMMAR_METHOD.md	GDT014_LOCAL_REFERENCE_MICROGRAMMAR_REPORT.md	run_gdt014_local_reference_microgrammar.py	validate_gdt014_local_reference_microgrammar.py	gdt014_complete_ladders.tsv;gdt014_context_examples.tsv;gdt014_core_ladder_profiles.tsv;gdt014_position_tests.tsv;gdt014_result.json;gdt014_validation.json
GDT015		GDT015	UNREGISTERED	GDT015_POST_RESOLUTION_TRANSITION_REPORT.md	true	LEGACY_ROOT	8	28988	0				GDT002;GDT012;GDT013;GDT014	GDT015_POST_RESOLUTION_TRANSITION_METHOD.md	GDT015_POST_RESOLUTION_TRANSITION_REPORT.md	run_gdt015_post_resolution_transition.py	validate_gdt015_post_resolution_transition.py	gdt015_adjacency_tests.tsv;gdt015_result.json;gdt015_sequence_examples.tsv;gdt015_validation.json
GDT016		GDT016	UNREGISTERED	GDT016_RECORD_STATE_ASSEMBLER_REPORT.md	true	LEGACY_ROOT	11	1024240	0				GDT002;GDT012;GDT013;GDT014;GDT015	GDT016_RECORD_STATE_ASSEMBLER_METHOD.md	GDT016_RECORD_STATE_ASSEMBLER_REPORT.md	run_gdt016_record_state_assembler.py	validate_gdt016_record_state_assembler.py	gdt016_group_state_inventory.tsv;gdt016_heldout_state_model.tsv;gdt016_inherited_hypothesis_tests.tsv;gdt016_recurrent_line_templates.tsv;gdt016_result.json;gdt016_transition_atlas.tsv;gdt016_validation.json
GDT017		GDT017	UNREGISTERED	GDT017_PREFIX_CONDITIONED_OT_REPORT.md	true	LEGACY_ROOT	8	32008	0				GDT002;GDT012;GDT013;GDT015;GDT016	GDT017_PREFIX_CONDITIONED_OT_METHOD.md	GDT017_PREFIX_CONDITIONED_OT_REPORT.md	run_gdt017_prefix_conditioned_ot.py	validate_gdt017_prefix_conditioned_ot.py	gdt017_prefix_conditioned_tests.tsv;gdt017_result.json;gdt017_transition_examples.tsv;gdt017_validation.json
GDT018		GDT018	UNREGISTERED	GDT018_DY_BOUNDARY_FUNCTION_REPORT.md	true	LEGACY_ROOT	8	38637	0				GDT002;GDT016	GDT018_DY_BOUNDARY_FUNCTION_METHOD.md	GDT018_DY_BOUNDARY_FUNCTION_REPORT.md	run_gdt018_dy_boundary_function.py	validate_gdt018_dy_boundary_function.py	gdt018_heldout_boundary_models.tsv;gdt018_next_state_profiles.tsv;gdt018_result.json;gdt018_validation.json
GDT019		GDT019	UNREGISTERED	GDT019_DY_PAYLOAD_DECOUPLING_REPORT.md	true	LEGACY_ROOT	7	28476	0				GDT002;GDT016;GDT018	GDT019_DY_PAYLOAD_DECOUPLING_METHOD.md	GDT019_DY_PAYLOAD_DECOUPLING_REPORT.md	run_gdt019_dy_payload_decoupling.py	validate_gdt019_dy_payload_decoupling.py	gdt019_payload_dependency_models.tsv;gdt019_result.json;gdt019_validation.json
GDT020		GDT020	UNREGISTERED	GDT020_DY_PHASE_COMPILER_REPORT.md	true	LEGACY_ROOT	9	717741	0				GDT002;GDT016;GDT018;GDT019	GDT020_DY_PHASE_COMPILER_METHOD.md	GDT020_DY_PHASE_COMPILER_REPORT.md	run_gdt020_dy_phase_compiler.py	validate_gdt020_dy_phase_compiler.py	gdt020_line_phase_parses.tsv;gdt020_phase_models.tsv;gdt020_result.json;gdt020_segment_templates.tsv;gdt020_validation.json
GDT021		GDT021	UNREGISTERED	GDT021_VISUAL_ANCHOR_PHASE_REPORT.md	true	LEGACY_ROOT	9	51540	0				GDT002;GDT013;GDT016;GDT020	GDT021_SAMPLING_CORRECTION.md;GDT021_VISUAL_ANCHOR_PHASE_METHOD.md	GDT021_VISUAL_ANCHOR_PHASE_REPORT.md	run_gdt021_visual_anchor_phase.py	validate_gdt021_visual_anchor_phase.py	gdt021_figure_postdy_examples.tsv;gdt021_result.json;gdt021_validation.json;gdt021_visual_anchor_phase_atlas.tsv
GDT022		GDT022	UNREGISTERED	GDT022_FULL_CENSUS_VISUAL_PHASE_REPORT.md	true	LEGACY_ROOT	10	1335634	0				GDT002;GDT013;GDT016;GDT021	GDT022_FULL_CENSUS_VISUAL_PHASE_METHOD.md	GDT022_FULL_CENSUS_VISUAL_PHASE_REPORT.md	run_gdt022_full_census_visual_phase.py	validate_gdt022_full_census_visual_phase.py	gdt022_figure_feature_phase_tests.tsv;gdt022_figure_postdy_examples.tsv;gdt022_full_anchor_membership.tsv;gdt022_result.json;gdt022_role_phase_tests.tsv;gdt022_validation.json
