claim_id	status	artifact_role	path
G04_INITIAL_CARRIERS	CONFIRMED_QUALIFIED	results	archive_pre_reset_2026-08-06/semantic_assumptions/results/initial_bare_carrier_state_system_results.json
G04_INITIAL_CARRIERS	CONFIRMED_QUALIFIED	runner	archive_pre_reset_2026-08-06/semantic_assumptions/run_initial_bare_carrier_state_system.py
G05_DETACHED_COMPLETION	CONFIRMED	report	archive_pre_reset_2026-08-06/semantic_assumptions/results/detached_formal_suffix_paradigm_report.md
G05_DETACHED_COMPLETION	CONFIRMED	results	archive_pre_reset_2026-08-06/semantic_assumptions/results/detached_formal_suffix_paradigm_results.json
G05_DETACHED_COMPLETION	CONFIRMED	runner	archive_pre_reset_2026-08-06/semantic_assumptions/run_detached_formal_suffix_paradigm.py
G06_CHE_BOUNDARY	CONFIRMED_PROBABILISTIC	report	archive_pre_reset_2026-08-06/semantic_assumptions/results/che_join_space_boundary_grammar_report.md
G06_CHE_BOUNDARY	CONFIRMED_PROBABILISTIC	results	archive_pre_reset_2026-08-06/semantic_assumptions/results/che_join_space_boundary_grammar_results.json
G06_CHE_BOUNDARY	CONFIRMED_PROBABILISTIC	runner	archive_pre_reset_2026-08-06/semantic_assumptions/run_che_join_space_boundary_grammar.py
G07_CHE_CARRIER	CONFIRMED_STRUCTURAL	report	archive_pre_reset_2026-08-06/semantic_assumptions/results/che_carrier_paradigm_report.md
G07_CHE_CARRIER	CONFIRMED_STRUCTURAL	results	archive_pre_reset_2026-08-06/semantic_assumptions/results/che_carrier_paradigm_results.json
G07_CHE_CARRIER	CONFIRMED_STRUCTURAL	runner	archive_pre_reset_2026-08-06/semantic_assumptions/run_che_carrier_paradigm.py
G08_MINIM_ORDER	CONFIRMED	report	archive_pre_reset_2026-08-06/semantic_assumptions/results/minim_line_order_report.md
G08_MINIM_ORDER	CONFIRMED	results	archive_pre_reset_2026-08-06/semantic_assumptions/results/minim_line_order_results.json
G08_MINIM_ORDER	CONFIRMED	runner	archive_pre_reset_2026-08-06/semantic_assumptions/run_minim_line_order.py
G09_ROOT_CONTENT_GRADIENT	CONFIRMED_STAGE_UNRESOLVED	report	archive_pre_reset_2026-08-06/semantic_assumptions/results/root_label_content_gradient_decomposition_report.md
G09_ROOT_CONTENT_GRADIENT	CONFIRMED_STAGE_UNRESOLVED	results	archive_pre_reset_2026-08-06/semantic_assumptions/results/root_label_content_gradient_decomposition_results.json
G09_ROOT_CONTENT_GRADIENT	CONFIRMED_STAGE_UNRESOLVED	runner	archive_pre_reset_2026-08-06/semantic_assumptions/run_root_label_content_gradient_decomposition.py
G10_CHE_RELATIVE_DIRECTION	QUALIFIED_LOCAL	report	archive_pre_reset_2026-08-06/semantic_assumptions/results/che_content_direction_cross_ecology_report.md
G10_CHE_RELATIVE_DIRECTION	QUALIFIED_LOCAL	results	archive_pre_reset_2026-08-06/semantic_assumptions/results/che_content_direction_cross_ecology_results.json
G10_CHE_RELATIVE_DIRECTION	QUALIFIED_LOCAL	runner	archive_pre_reset_2026-08-06/semantic_assumptions/run_che_content_direction_cross_ecology.py
G11_ABSTRACT_INTERPRETER	DIAGNOSTIC_IMPLEMENTATION	report	archive_pre_reset_2026-08-06/semantic_assumptions/results/abstract_line_interpreter_report.md
G11_ABSTRACT_INTERPRETER	DIAGNOSTIC_IMPLEMENTATION	results	archive_pre_reset_2026-08-06/semantic_assumptions/results/abstract_line_interpreter_results.json
G11_ABSTRACT_INTERPRETER	DIAGNOSTIC_IMPLEMENTATION	runner	archive_pre_reset_2026-08-06/semantic_assumptions/build_abstract_line_interpreter.py
G12_PAGE_ROOT_COHERENCE	CONFIRMED_QUALIFIED	preregistration	experiments/semantic_assumptions/hypotheses/IL002_MATCHED_LINE_PAIR_PREREGISTRATION.md
G12_PAGE_ROOT_COHERENCE	CONFIRMED_QUALIFIED	dependency	experiments/semantic_assumptions/run_il001_information_location.py
G12_PAGE_ROOT_COHERENCE	CONFIRMED_QUALIFIED	runner	experiments/semantic_assumptions/run_il002_matched_line_pairs.py
G12_PAGE_ROOT_COHERENCE	CONFIRMED_QUALIFIED	validation	experiments/semantic_assumptions/results/il002_matched_line_pair_validation_frozen.json
G12_PAGE_ROOT_COHERENCE	CONFIRMED_QUALIFIED	results	experiments/semantic_assumptions/results/il002_matched_line_pair_results.json
G12_PAGE_ROOT_COHERENCE	CONFIRMED_QUALIFIED	report	experiments/semantic_assumptions/results/il002_matched_line_pair_report.md
G13_STRUCTURED_LINE_ROOT_ASSEMBLY	CONFIRMED_STRUCTURAL	preregistration	experiments/semantic_assumptions/hypotheses/IL006_PAGE_CONDITIONED_ROOT_ADJACENCY_PREREGISTRATION.md
G13_STRUCTURED_LINE_ROOT_ASSEMBLY	CONFIRMED_STRUCTURAL	dependency	experiments/semantic_assumptions/run_il001_information_location.py
G13_STRUCTURED_LINE_ROOT_ASSEMBLY	CONFIRMED_STRUCTURAL	dependency	experiments/semantic_assumptions/run_il002_matched_line_pairs.py
G13_STRUCTURED_LINE_ROOT_ASSEMBLY	CONFIRMED_STRUCTURAL	dependency	experiments/semantic_assumptions/run_il003_multiscale_boundaries.py
G13_STRUCTURED_LINE_ROOT_ASSEMBLY	CONFIRMED_STRUCTURAL	dependency	experiments/semantic_assumptions/run_il005_conditional_root_recency.py
G13_STRUCTURED_LINE_ROOT_ASSEMBLY	CONFIRMED_STRUCTURAL	runner	experiments/semantic_assumptions/run_il006_page_conditioned_root_adjacency.py
G13_STRUCTURED_LINE_ROOT_ASSEMBLY	CONFIRMED_STRUCTURAL	metadata	transcription/voynich_zl3b_lines.tsv
G13_STRUCTURED_LINE_ROOT_ASSEMBLY	CONFIRMED_STRUCTURAL	validation	experiments/semantic_assumptions/results/il006_page_conditioned_root_adjacency_validation_frozen.json
G13_STRUCTURED_LINE_ROOT_ASSEMBLY	CONFIRMED_STRUCTURAL	results	experiments/semantic_assumptions/results/il006_page_conditioned_root_adjacency_results.json
G13_STRUCTURED_LINE_ROOT_ASSEMBLY	CONFIRMED_STRUCTURAL	report	experiments/semantic_assumptions/results/il006_page_conditioned_root_adjacency_report.md
G14_CROSS_STRATUM_ROOT_ASSEMBLY	CONFIRMED_STRUCTURAL	preregistration	experiments/semantic_assumptions/hypotheses/IL009_CROSS_STRATUM_ADJACENCY_PREREGISTRATION.md
G14_CROSS_STRATUM_ROOT_ASSEMBLY	CONFIRMED_STRUCTURAL	dependency	experiments/semantic_assumptions/run_il006_page_conditioned_root_adjacency.py
G14_CROSS_STRATUM_ROOT_ASSEMBLY	CONFIRMED_STRUCTURAL	runner	experiments/semantic_assumptions/run_il009_cross_stratum_adjacency.py
G14_CROSS_STRATUM_ROOT_ASSEMBLY	CONFIRMED_STRUCTURAL	metadata	transcription/voynich_zl3b_lines.tsv
G14_CROSS_STRATUM_ROOT_ASSEMBLY	CONFIRMED_STRUCTURAL	validation	experiments/semantic_assumptions/results/il009_cross_stratum_adjacency_validation_frozen.json
G14_CROSS_STRATUM_ROOT_ASSEMBLY	CONFIRMED_STRUCTURAL	results	experiments/semantic_assumptions/results/il009_cross_stratum_adjacency_results.json
G14_CROSS_STRATUM_ROOT_ASSEMBLY	CONFIRMED_STRUCTURAL	report	experiments/semantic_assumptions/results/il009_cross_stratum_adjacency_report.md
G15_CROSS_CURRIER_DIRECTION	CONFIRMED_STRUCTURAL	preregistration	experiments/semantic_assumptions/hypotheses/IL010_CROSS_STRATUM_DIRECTION_PREREGISTRATION.md
G15_CROSS_CURRIER_DIRECTION	CONFIRMED_STRUCTURAL	dependency	experiments/semantic_assumptions/run_il009_cross_stratum_adjacency.py
G15_CROSS_CURRIER_DIRECTION	CONFIRMED_STRUCTURAL	runner	experiments/semantic_assumptions/run_il010_cross_stratum_direction.py
G15_CROSS_CURRIER_DIRECTION	CONFIRMED_STRUCTURAL	metadata	transcription/voynich_zl3b_lines.tsv
G15_CROSS_CURRIER_DIRECTION	CONFIRMED_STRUCTURAL	validation	experiments/semantic_assumptions/results/il010_cross_stratum_direction_validation_frozen.json
G15_CROSS_CURRIER_DIRECTION	CONFIRMED_STRUCTURAL	results	experiments/semantic_assumptions/results/il010_cross_stratum_direction_results.json
G15_CROSS_CURRIER_DIRECTION	CONFIRMED_STRUCTURAL	report	experiments/semantic_assumptions/results/il010_cross_stratum_direction_report.md
G16_TIMM_DIRECTION_CONTROL	CONFIRMED_PROCESS_CONTROL	preregistration	experiments/semantic_assumptions/hypotheses/IL011_TIMM_DIRECTION_CONTROL_PREREGISTRATION.md
G16_TIMM_DIRECTION_CONTROL	CONFIRMED_PROCESS_CONTROL	dependency	experiments/semantic_assumptions/results/il010_cross_stratum_direction_results.json
G16_TIMM_DIRECTION_CONTROL	CONFIRMED_PROCESS_CONTROL	runner	experiments/semantic_assumptions/run_il011_timm_direction_control.py
G16_TIMM_DIRECTION_CONTROL	CONFIRMED_PROCESS_CONTROL	manual_reading	transcription/sources/ZL3b-n.txt
G16_TIMM_DIRECTION_CONTROL	CONFIRMED_PROCESS_CONTROL	metadata	transcription/voynich_zl3b_lines.tsv
G16_TIMM_DIRECTION_CONTROL	CONFIRMED_PROCESS_CONTROL	validation	experiments/semantic_assumptions/results/il011_timm_direction_control_validation_frozen.json
G16_TIMM_DIRECTION_CONTROL	CONFIRMED_PROCESS_CONTROL	results	experiments/semantic_assumptions/results/il011_timm_direction_control_results.json
G16_TIMM_DIRECTION_CONTROL	CONFIRMED_PROCESS_CONTROL	report	experiments/semantic_assumptions/results/il011_timm_direction_control_report.md
